Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:19:59.110,-2,-2,-2,-2,-1,-2,-3,-6
2025-05-18 18:19:59.121,-9,-1,0,0,0,1,-1,-4
2025-05-18 18:19:59.131,-9,-1,0,0,0,1,-1,-4
2025-05-18 18:19:59.141,-2,-1,-1,0,-1,0,-1,9
2025-05-18 18:19:59.152,-2,-1,-1,0,-1,0,-1,9
2025-05-18 18:19:59.163,9,13,4,1,0,1,2,3
2025-05-18 18:19:59.174,-3,0,-2,-3,-3,-2,-1,-2
2025-05-18 18:19:59.184,5,2,2,0,2,-1,0,2
2025-05-18 18:19:59.195,7,-2,-5,-1,-3,-1,0,-1
2025-05-18 18:19:59.207,7,-2,-5,-1,-3,-1,0,-1
2025-05-18 18:19:59.218,4,2,-2,-1,-1,-1,-1,3
2025-05-18 18:19:59.229,4,2,-2,-1,-1,-1,-1,3
2025-05-18 18:19:59.239,-5,-1,-1,0,-1,1,0,-4
2025-05-18 18:19:59.251,-5,-1,-1,0,-1,1,0,-4
2025-05-18 18:19:59.262,-2,-7,-2,0,5,-2,0,0
2025-05-18 18:19:59.273,-2,-7,-2,0,5,-2,0,0
2025-05-18 18:19:59.283,4,-6,-2,-2,-4,0,-2,-1
2025-05-18 18:19:59.294,-12,3,0,-1,-1,-2,-1,-3
2025-05-18 18:19:59.304,-3,1,-1,-3,-2,-2,-2,-4
2025-05-18 18:19:59.315,-8,-7,0,0,1,-1,-1,2
2025-05-18 18:19:59.326,-8,-7,0,0,1,-1,-1,2
2025-05-18 18:19:59.338,2,-6,0,2,2,1,0,2
2025-05-18 18:19:59.348,2,-6,0,2,2,1,0,2
2025-05-18 18:19:59.360,10,-1,-2,-2,-1,-2,-1,3
2025-05-18 18:19:59.370,-9,-13,-2,-1,0,2,-2,0
2025-05-18 18:19:59.381,-3,6,-1,-1,-2,-2,-3,0
2025-05-18 18:19:59.392,-3,6,-1,-1,-2,-2,-3,0
2025-05-18 18:19:59.403,-4,-3,-1,-1,-2,-1,-2,-4
2025-05-18 18:19:59.414,-4,-3,-1,-1,-2,-1,-2,-4
2025-05-18 18:19:59.423,-10,0,0,0,3,-2,-5,-6
2025-05-18 18:19:59.434,3,-1,-1,-2,-2,-2,2,4
2025-05-18 18:19:59.445,-2,0,0,-1,-2,1,0,4
2025-05-18 18:19:59.457,-5,0,-2,0,2,-1,-1,-6
2025-05-18 18:19:59.469,13,1,-1,-1,-3,-1,2,3
2025-05-18 18:19:59.479,7,1,-2,-2,-3,-1,-2,1
2025-05-18 18:19:59.489,-13,-11,0,-1,-3,-2,-3,0
2025-05-18 18:19:59.501,-7,-3,-3,1,4,-1,-1,1
2025-05-18 18:19:59.511,-7,-3,-3,1,4,-1,-1,1
2025-05-18 18:19:59.523,6,7,4,1,-1,0,0,2
2025-05-18 18:19:59.533,6,7,4,1,-1,0,0,2
2025-05-18 18:19:59.545,4,-1,0,-3,-3,0,-2,-9
2025-05-18 18:19:59.556,0,-6,-3,-1,-2,-2,-1,2
2025-05-18 18:19:59.566,17,1,0,0,-3,-1,0,4
2025-05-18 18:19:59.577,-3,-4,-1,-2,-3,1,-1,-7
2025-05-18 18:19:59.587,-2,3,-2,0,-2,-1,-3,-4
2025-05-18 18:19:59.598,-1,-6,-3,-1,1,-1,1,-1
2025-05-18 18:19:59.609,5,5,1,-2,0,-1,-2,-2
2025-05-18 18:19:59.620,-9,-4,-2,-2,0,1,2,0
2025-05-18 18:19:59.631,-9,-4,-2,-2,0,1,2,0
2025-05-18 18:19:59.640,4,-3,0,-1,-2,1,-1,-1
2025-05-18 18:19:59.651,4,-3,0,-1,-2,1,-1,-1
2025-05-18 18:19:59.663,-10,-11,-2,1,0,-2,0,10
2025-05-18 18:19:59.674,-7,2,-1,0,-1,0,-1,5
2025-05-18 18:19:59.684,2,-1,-1,0,0,1,0,9
2025-05-18 18:19:59.695,2,-1,-1,0,0,1,0,9
2025-05-18 18:19:59.706,-1,0,-1,0,-1,-2,-3,-1
2025-05-18 18:19:59.717,-1,0,-1,0,-1,-2,-3,-1
2025-05-18 18:19:59.728,0,-2,-2,-2,-2,-1,0,-7
2025-05-18 18:19:59.738,-3,-4,0,0,-1,-2,0,-3
2025-05-18 18:19:59.750,3,5,-1,-1,-2,-1,-2,-4
2025-05-18 18:19:59.762,5,-5,-2,-1,-3,0,-3,-6
2025-05-18 18:19:59.772,5,-5,-2,-1,-3,0,-3,-6
2025-05-18 18:19:59.783,-6,-3,0,-1,1,-1,1,6
2025-05-18 18:19:59.795,-12,2,-2,-2,-2,-2,-3,-14
2025-05-18 18:19:59.806,-5,-2,-2,0,0,-1,-2,-2
2025-05-18 18:19:59.817,1,-1,-1,-2,-2,-1,-1,2
2025-05-18 18:19:59.828,1,-1,-1,-2,-2,-1,-1,2
2025-05-18 18:19:59.839,2,3,1,-2,-3,-1,0,3
2025-05-18 18:19:59.849,-14,-2,0,1,4,0,-3,-3
2025-05-18 18:19:59.860,10,18,1,0,0,3,0,-2
2025-05-18 18:19:59.874,-10,4,1,-1,-1,1,0,0
2025-05-18 18:19:59.885,2,-6,-2,-1,-1,-1,-4,-16
2025-05-18 18:19:59.896,2,-6,-2,-1,-1,-1,-4,-16
2025-05-18 18:19:59.907,7,-3,-2,-2,-3,-3,1,11
2025-05-18 18:19:59.919,-11,-4,-2,-2,-4,-3,-1,-6
2025-05-18 18:19:59.930,9,-5,1,1,4,1,0,4
2025-05-18 18:19:59.941,1,2,1,-1,-3,0,-2,-2
2025-05-18 18:19:59.952,1,2,1,-1,-3,0,-2,-2
2025-05-18 18:19:59.963,2,11,2,0,-1,-2,-3,1
2025-05-18 18:19:59.974,-7,-4,-2,-2,-2,-1,-1,-3
2025-05-18 18:19:59.986,-1,-3,-1,-1,-1,0,-1,1
2025-05-18 18:19:59.997,-1,-5,-3,-3,0,0,0,-3
2025-05-18 18:20:00.008,-1,-5,-3,-3,0,0,0,-3
2025-05-18 18:20:00.019,-11,-7,-1,-2,0,0,-1,1
2025-05-18 18:20:00.030,3,-1,-1,1,0,0,-1,4
2025-05-18 18:20:00.041,7,-8,-1,-1,5,-4,1,7
2025-05-18 18:20:00.052,-6,-12,-5,-1,-3,-1,0,0
2025-05-18 18:20:00.063,7,-8,0,0,2,-1,-1,1
2025-05-18 18:20:00.073,7,-8,0,0,2,-1,-1,1
2025-05-18 18:20:00.085,-1,9,2,1,0,0,-1,1
2025-05-18 18:20:00.095,-2,5,-3,-1,-2,-1,0,-4
2025-05-18 18:20:00.105,12,0,-1,0,-1,-1,-1,1
2025-05-18 18:20:00.115,-8,-2,-2,-2,0,-1,0,-5
2025-05-18 18:20:00.127,1,-3,-1,-3,-4,-1,-1,-4
2025-05-18 18:20:00.138,1,-3,-1,-3,-4,-1,-1,-4
2025-05-18 18:20:00.149,8,-3,-3,-1,-1,-2,-3,-2
2025-05-18 18:20:00.161,-11,6,0,0,-1,-2,-1,3
2025-05-18 18:20:00.171,-8,1,0,1,0,0,-2,-1
2025-05-18 18:20:00.182,4,8,0,-1,-3,1,0,9
2025-05-18 18:20:00.193,4,8,0,-1,-3,1,0,9
2025-05-18 18:20:00.204,-3,-12,-2,-1,0,-2,-2,-1
2025-05-18 18:20:00.214,7,11,2,3,1,1,0,-2
2025-05-18 18:20:00.226,-8,-6,-1,0,-1,-1,-2,0
2025-05-18 18:20:00.237,-4,-12,1,0,2,0,0,5
2025-05-18 18:20:00.247,-4,-12,1,0,2,0,0,5
2025-05-18 18:20:00.258,-4,-12,1,0,2,0,0,5
2025-05-18 18:20:00.270,-11,-4,-2,0,0,1,1,2
2025-05-18 18:20:00.281,-7,-6,-1,-1,0,-1,-2,-8
2025-05-18 18:20:00.293,-12,10,1,2,1,-2,-1,-5
2025-05-18 18:20:00.303,7,-3,0,-1,-1,-2,-4,-7
2025-05-18 18:20:00.314,7,-3,0,-1,-1,-2,-4,-7
2025-05-18 18:20:00.326,-14,-17,-2,-2,-2,-3,-2,0
2025-05-18 18:20:00.336,-14,-17,-2,-2,-2,-3,-2,0
2025-05-18 18:20:00.346,14,4,-3,-4,-2,-2,-3,-7
2025-05-18 18:20:00.356,10,5,0,0,0,0,3,0
2025-05-18 18:20:00.368,-5,-3,-2,0,1,-1,-1,-2
2025-05-18 18:20:00.380,-7,1,-3,-2,-1,-2,0,-2
2025-05-18 18:20:00.390,0,0,0,-2,1,1,0,-1
2025-05-18 18:20:00.402,1,3,-2,-2,-1,2,1,2
2025-05-18 18:20:00.413,-5,-1,-3,-1,-3,0,-1,-6
2025-05-18 18:20:00.424,19,0,-2,0,0,0,-2,11
2025-05-18 18:20:00.436,19,0,-2,0,0,0,-2,11
2025-05-18 18:20:00.447,6,2,1,-1,-1,-1,-1,3
2025-05-18 18:20:00.457,6,2,1,-1,-1,-1,-1,3
2025-05-18 18:20:00.469,-3,2,-3,0,-2,0,-1,0
2025-05-18 18:20:00.480,6,1,1,0,-2,1,0,1
2025-05-18 18:20:00.490,11,4,0,2,0,-2,-2,7
2025-05-18 18:20:00.501,2,2,1,0,1,0,0,1
2025-05-18 18:20:00.511,2,2,1,0,1,0,0,1
2025-05-18 18:20:00.522,-7,-4,-3,-3,0,-1,-3,0
2025-05-18 18:20:00.535,-7,-4,-3,-3,0,-1,-3,0
2025-05-18 18:20:00.546,0,0,-2,0,3,-2,-3,-2
2025-05-18 18:20:00.556,0,0,-2,0,3,-2,-3,-2
2025-05-18 18:20:00.566,5,0,-2,-1,-4,-2,-2,0
2025-05-18 18:20:00.577,5,0,-2,-1,-4,-2,-2,0
2025-05-18 18:20:00.588,-5,-1,3,0,-2,0,-2,-3
2025-05-18 18:20:00.598,12,1,-1,-2,-1,-2,-3,-2
2025-05-18 18:20:00.610,3,-1,-1,-1,-1,1,-1,-1
2025-05-18 18:20:00.621,-7,-4,-2,-1,0,-1,-1,-3
2025-05-18 18:20:00.631,-7,-4,-2,-1,0,-1,-1,-3
2025-05-18 18:20:00.643,0,-10,-1,0,-3,0,0,2
2025-05-18 18:20:00.654,0,-10,-1,0,-3,0,0,2
2025-05-18 18:20:00.666,0,-2,0,0,1,0,-2,0
2025-05-18 18:20:00.677,0,-2,0,0,1,0,-2,0
2025-05-18 18:20:00.687,-7,1,-2,-2,2,1,-2,2
2025-05-18 18:20:00.697,-7,1,-2,-2,2,1,-2,2
2025-05-18 18:20:00.709,12,1,0,0,-1,-1,-2,3
2025-05-18 18:20:00.720,3,1,-2,-2,-3,-2,-2,-8
2025-05-18 18:20:00.732,-1,-4,0,-1,-1,-1,-3,0
2025-05-18 18:20:00.742,15,-6,-1,1,0,1,1,2
2025-05-18 18:20:00.753,15,-6,-1,1,0,1,1,2
2025-05-18 18:20:00.764,2,-3,0,-1,0,-1,-1,-2
2025-05-18 18:20:00.776,2,-2,-2,-3,-3,-3,-1,-6
2025-05-18 18:20:00.786,0,5,-1,0,-1,-4,-3,-2
2025-05-18 18:20:00.797,0,5,-1,0,-1,-4,-3,-2
2025-05-18 18:20:00.807,-3,-2,-2,-3,-3,-2,-2,3
2025-05-18 18:20:00.817,-3,-2,-2,-3,-3,-2,-2,3
2025-05-18 18:20:00.828,-7,0,1,0,0,0,-1,0
2025-05-18 18:20:00.838,2,3,0,-2,-2,-2,0,-2
2025-05-18 18:20:00.850,-9,-5,-4,-2,-2,0,-3,-14
2025-05-18 18:20:00.862,-3,-1,-2,-1,-1,0,-2,3
2025-05-18 18:20:00.873,-3,-1,-2,-1,-1,0,-2,3
2025-05-18 18:20:00.884,0,2,-2,-1,-1,1,-2,0
2025-05-18 18:20:00.895,-1,-1,0,0,-4,0,-1,-1
2025-05-18 18:20:00.907,-10,-1,-1,1,1,-3,-4,-3
2025-05-18 18:20:00.918,-1,2,-1,-2,-2,-2,1,0
2025-05-18 18:20:00.929,7,-6,0,-1,-2,-1,-1,5
2025-05-18 18:20:05.199,-2,-4,0,-1,0,-1,0,-2
2025-05-18 18:20:05.210,16,-1,-2,-1,-1,-1,-1,2
2025-05-18 18:20:05.220,16,-1,-2,-1,-1,-1,-1,2
2025-05-18 18:20:05.231,-19,-1,0,0,1,-2,-3,-9
2025-05-18 18:20:05.241,0,3,-1,-3,-2,-2,0,-10
2025-05-18 18:20:05.251,0,3,-1,-3,-2,-2,0,-10
2025-05-18 18:20:05.261,-1,10,2,0,-2,1,1,6
2025-05-18 18:20:05.272,0,-5,-1,1,2,-1,1,-1
2025-05-18 18:20:05.283,0,-5,-1,1,2,-1,1,-1
2025-05-18 18:20:05.294,-3,-3,-2,0,-1,-1,0,-2
2025-05-18 18:20:05.306,-3,-3,-2,0,-1,-1,0,-2
2025-05-18 18:20:05.316,0,-2,-2,0,0,-1,-1,-2
2025-05-18 18:20:05.327,0,-2,-2,0,0,-1,-1,-2
2025-05-18 18:20:05.337,-15,4,1,-3,-3,-1,-3,-5
2025-05-18 18:20:05.349,-15,4,1,-3,-3,-1,-3,-5
2025-05-18 18:20:05.359,-2,-2,-1,-2,-1,-2,2,2
2025-05-18 18:20:05.369,-2,-2,-1,-2,-1,-2,2,2
2025-05-18 18:20:05.381,-6,-1,-2,-2,-3,-2,1,-1
2025-05-18 18:20:05.391,-2,-3,-3,-1,-1,-1,0,2
2025-05-18 18:20:05.403,-2,-3,-3,-1,-1,-1,0,2
2025-05-18 18:20:05.414,-5,-4,-2,-3,-3,-1,0,-4
2025-05-18 18:20:05.425,-5,-4,-2,-3,-3,-1,0,-4
2025-05-18 18:20:05.436,7,4,0,-1,-1,0,1,-1
2025-05-18 18:20:05.448,-1,0,-1,-2,-1,-2,-2,-1
2025-05-18 18:20:05.459,-4,-3,-1,0,0,-2,0,-2
2025-05-18 18:20:05.471,2,-4,-1,1,-1,-2,-2,0
2025-05-18 18:20:05.481,1,-15,-2,-3,-1,0,-1,-2
2025-05-18 18:20:05.491,1,-15,-2,-3,-1,0,-1,-2
2025-05-18 18:20:05.502,4,4,3,-1,-2,0,2,0
2025-05-18 18:20:05.513,1,3,0,0,1,1,-1,-1
2025-05-18 18:20:05.524,1,3,0,0,1,1,-1,-1
2025-05-18 18:20:05.534,-1,4,0,0,-1,1,0,-3
2025-05-18 18:20:05.545,-1,4,0,0,-1,1,0,-3
2025-05-18 18:20:05.557,-3,-2,1,0,2,0,0,-2
2025-05-18 18:20:05.568,1,4,1,-1,-3,-2,-1,2
2025-05-18 18:20:05.579,1,4,1,-1,-3,-2,-1,2
2025-05-18 18:20:05.588,1,4,1,-1,-3,-2,-1,2
2025-05-18 18:20:05.599,-5,-3,0,-1,0,0,1,-4
2025-05-18 18:20:05.610,-5,-3,0,-1,0,0,1,-4
2025-05-18 18:20:05.621,-3,-1,-4,-2,-3,-2,1,-2
2025-05-18 18:20:05.632,3,6,0,0,-1,-1,-2,1
2025-05-18 18:20:05.642,1,2,-2,-2,1,0,1,-2
2025-05-18 18:20:05.652,-2,1,-3,-3,-2,-1,1,0
2025-05-18 18:20:05.664,-2,1,-3,-3,-2,-1,1,0
2025-05-18 18:20:05.676,0,-10,-2,2,-1,0,-1,0
2025-05-18 18:20:05.687,-3,-2,2,3,7,2,-3,2
2025-05-18 18:20:05.699,1,-1,1,-1,-2,-2,-1,-1
2025-05-18 18:20:05.710,1,-1,1,-1,-2,-2,-1,-1
2025-05-18 18:20:05.720,-3,-1,-2,-3,-1,-2,0,-3
2025-05-18 18:20:05.730,-3,-1,-2,-3,-1,-2,0,-3
2025-05-18 18:20:05.742,-2,4,-5,-4,-2,-1,1,-1
2025-05-18 18:20:05.753,2,-1,-1,0,-1,-1,-1,0
2025-05-18 18:20:05.763,1,1,2,-3,-6,0,-1,-1
2025-05-18 18:20:05.775,-3,5,-3,2,1,-1,0,1
2025-05-18 18:20:05.785,-3,5,-3,2,1,-1,0,1
2025-05-18 18:20:05.797,15,7,3,1,3,0,1,2
2025-05-18 18:20:05.809,-1,4,-5,-3,0,-2,-4,-2
2025-05-18 18:20:05.820,-2,2,0,-2,-1,0,0,-3
2025-05-18 18:20:05.831,-5,4,3,2,-2,0,-1,0
2025-05-18 18:20:05.841,-5,4,3,2,-2,0,-1,0
2025-05-18 18:20:05.853,-1,-3,-2,-2,-3,-3,-1,1
2025-05-18 18:20:05.864,0,0,3,2,5,0,1,0
2025-05-18 18:20:05.875,3,-2,0,-1,-3,-1,0,-1
2025-05-18 18:20:05.886,3,-2,0,-1,-3,-1,0,-1
2025-05-18 18:20:05.898,3,-9,-4,-2,-1,1,1,1
2025-05-18 18:20:05.910,3,-9,-4,-2,-1,1,1,1
2025-05-18 18:20:05.920,3,-5,-5,-4,-2,-3,-2,-1
2025-05-18 18:20:05.931,-4,-1,-4,-5,-2,0,-1,2
2025-05-18 18:20:05.943,-8,1,2,0,-2,-2,0,-3
2025-05-18 18:20:05.955,-9,-2,-1,-2,-1,0,0,-3
2025-05-18 18:20:05.965,-9,-2,-1,-2,-1,0,0,-3
2025-05-18 18:20:05.977,4,12,3,-1,-1,-1,0,2
2025-05-18 18:20:05.988,4,12,3,-1,-1,-1,0,2
2025-05-18 18:20:06.000,-1,3,-1,-4,-1,1,1,-2
2025-05-18 18:20:06.011,-5,-6,-6,2,-1,-1,-4,-3
2025-05-18 18:20:06.022,-3,-2,2,1,1,0,1,3
2025-05-18 18:20:06.034,-5,-4,0,-2,-1,-2,-2,-2
2025-05-18 18:20:06.044,-1,-1,-1,0,1,-3,-1,-2
2025-05-18 18:20:06.054,-1,-1,-1,0,1,-3,-1,-2
2025-05-18 18:20:06.066,2,1,-1,-1,-2,-1,1,-2
2025-05-18 18:20:06.077,-2,-6,-1,-1,-1,-2,0,0
2025-05-18 18:20:06.088,-2,-10,-1,-2,-1,0,1,0
2025-05-18 18:20:06.100,-8,-4,-1,-1,-3,-1,0,-2
2025-05-18 18:20:06.111,-8,-4,-1,-1,-3,-1,0,-2
2025-05-18 18:20:06.123,1,-2,-4,-2,-1,0,-1,-5
2025-05-18 18:20:06.133,7,-1,-2,0,-2,-4,-5,4
2025-05-18 18:20:06.143,-2,1,-2,1,1,-1,-4,-1
2025-05-18 18:20:06.154,-3,2,-2,-3,-4,0,-1,-2
2025-05-18 18:20:06.166,-3,2,-2,-3,-4,0,-1,-2
2025-05-18 18:20:06.177,0,0,0,0,-1,0,-1,-3
2025-05-18 18:20:06.188,0,0,0,0,-1,0,-1,-3
2025-05-18 18:20:06.199,-2,1,1,-2,-2,-2,0,0
2025-05-18 18:20:06.210,-2,1,1,-2,-2,-2,0,0
2025-05-18 18:20:06.221,-5,2,-1,0,1,1,2,2
2025-05-18 18:20:06.232,-5,2,-1,0,1,1,2,2
2025-05-18 18:20:06.244,-5,-1,-3,0,0,-3,1,-4
2025-05-18 18:20:06.255,5,-3,-3,-3,-5,-1,-2,-6
2025-05-18 18:20:06.266,1,-4,1,0,-1,-1,0,0
2025-05-18 18:20:06.276,-12,2,-5,-3,1,3,1,-1
2025-05-18 18:20:06.287,-12,2,-5,-3,1,3,1,-1
2025-05-18 18:20:06.297,-5,10,-2,-1,0,-1,-3,-2
2025-05-18 18:20:06.308,-5,10,-2,-1,0,-1,-3,-2
2025-05-18 18:20:06.318,1,-2,-1,-2,-2,2,-1,-3
2025-05-18 18:20:06.329,1,-2,-1,-2,-2,2,-1,-3
2025-05-18 18:20:06.339,-2,-4,0,1,3,-1,0,1
2025-05-18 18:20:06.350,-2,-4,0,1,3,-1,0,1
2025-05-18 18:20:06.361,2,1,1,0,0,-3,-1,1
2025-05-18 18:20:06.372,6,-5,-1,-1,-2,-2,-1,2
2025-05-18 18:20:06.383,-2,2,-1,0,-3,-1,1,1
2025-05-18 18:20:06.393,9,0,-5,-4,-4,0,-3,1
2025-05-18 18:20:06.404,2,-2,2,1,0,-1,1,-1
2025-05-18 18:20:06.415,-5,0,-3,-1,-1,0,-1,-1
2025-05-18 18:20:06.426,-3,-4,-5,-2,-2,-1,0,-3
2025-05-18 18:20:06.436,-4,-1,0,-1,-4,-2,-1,-5
2025-05-18 18:20:06.446,4,-1,1,-1,-2,0,-1,0
2025-05-18 18:20:06.458,-6,-1,-1,-1,-1,2,-2,-3
2025-05-18 18:20:06.470,-6,-1,-1,-1,-1,2,-2,-3
2025-05-18 18:20:06.481,-1,-4,1,1,1,0,-1,-4
2025-05-18 18:20:06.492,-1,0,-3,-1,-1,-1,-1,-1
2025-05-18 18:20:06.502,0,2,1,0,0,-1,1,1
2025-05-18 18:20:06.513,2,-2,-3,0,5,0,-1,-3
2025-05-18 18:20:06.524,2,-8,-1,-1,-3,0,0,2
2025-05-18 18:20:06.535,-9,-4,0,0,-3,-1,-1,-2
2025-05-18 18:20:06.546,-7,-5,-2,-4,0,-1,-2,-1
2025-05-18 18:20:06.558,6,0,-2,0,0,-1,0,1
2025-05-18 18:20:06.570,6,0,-2,0,0,-1,0,1
2025-05-18 18:20:06.579,6,2,-1,-1,0,0,0,1
2025-05-18 18:20:06.590,6,2,-1,-1,0,0,0,1
2025-05-18 18:20:06.602,-2,2,5,-2,-2,0,1,1
2025-05-18 18:20:06.613,-6,-5,-1,0,-3,-2,-1,0
2025-05-18 18:20:06.625,-5,1,-2,0,-2,-1,0,-2
2025-05-18 18:20:06.635,-1,0,-6,1,-1,0,-2,-1
2025-05-18 18:20:06.646,-1,0,-6,1,-1,0,-2,-1
2025-05-18 18:20:06.657,3,6,1,-1,-2,-2,0,0
2025-05-18 18:20:06.669,-15,4,-3,-2,-4,-1,-4,-14
2025-05-18 18:20:06.679,5,2,-1,-1,1,-1,1,0
2025-05-18 18:20:06.690,5,2,-1,-1,1,-1,1,0
2025-05-18 18:20:06.700,-11,-1,-2,-2,-4,0,-1,-5
2025-05-18 18:20:06.711,-11,-1,-2,-2,-4,0,-1,-5
2025-05-18 18:20:06.722,2,-4,1,1,0,-1,-1,0
2025-05-18 18:20:06.732,-1,-3,1,-2,-1,-2,-2,-1
2025-05-18 18:20:06.743,5,-2,1,-2,-6,-1,1,0
2025-05-18 18:20:06.755,6,4,-3,0,-1,-2,-2,-1
2025-05-18 18:20:06.765,6,4,-3,0,-1,-2,-2,-1
2025-05-18 18:20:06.775,6,-1,0,-1,-1,-2,0,1
2025-05-18 18:20:06.786,9,4,1,0,-1,-1,-1,-1
2025-05-18 18:20:06.797,-3,-4,-1,-2,0,-1,-2,2
2025-05-18 18:20:06.810,-4,-1,0,-1,0,0,1,0
2025-05-18 18:20:06.822,-5,-5,-1,0,0,2,0,1
2025-05-18 18:20:06.833,-5,-5,-1,0,0,2,0,1
2025-05-18 18:20:06.844,-3,2,-1,0,-2,0,0,-3
2025-05-18 18:20:06.853,-3,3,-3,-2,-2,0,-3,-1
2025-05-18 18:20:06.865,1,-1,0,-2,1,3,1,-1
2025-05-18 18:20:06.875,14,-5,0,-2,-2,-3,-1,2
2025-05-18 18:20:06.886,14,-5,0,-2,-2,-3,-1,2
2025-05-18 18:20:06.898,2,-2,1,-1,3,-1,-1,-2
2025-05-18 18:20:06.909,2,-2,1,-1,3,-1,-1,-2
2025-05-18 18:20:06.920,-7,-1,-1,0,-2,-3,-1,-1
2025-05-18 18:20:06.932,-7,-1,-1,0,-2,-3,-1,-1
2025-05-18 18:20:06.943,-4,-2,0,-2,1,0,0,-1
2025-05-18 18:20:06.955,-4,-2,0,-2,1,0,0,-1
2025-05-18 18:20:06.965,-2,-3,-2,-1,1,-1,1,-1
2025-05-18 18:20:06.976,-2,-3,-2,-1,1,-1,1,-1
2025-05-18 18:20:06.987,-15,-1,0,0,1,0,0,-1
2025-05-18 18:20:06.999,1,0,-3,-3,-3,0,0,0
2025-05-18 18:20:07.009,1,0,-3,-3,-3,0,0,0
2025-05-18 18:20:07.021,13,-3,1,-1,-2,-1,1,2
2025-05-18 18:20:07.031,13,-3,1,-1,-2,-1,1,2
2025-05-18 18:20:07.042,-5,-1,-2,-1,-1,0,-3,-2
2025-05-18 18:20:07.053,-5,-3,0,-1,-1,-1,0,2
2025-05-18 18:20:07.064,3,-2,0,-1,0,-1,-1,-1
2025-05-18 18:20:07.075,3,-2,0,-1,0,-1,-1,-1
2025-05-18 18:20:07.086,-4,-6,-1,-1,-1,-2,-2,2
2025-05-18 18:20:07.097,-11,-1,0,0,-2,-2,-5,-11
2025-05-18 18:20:07.110,8,-1,-2,-1,-2,-1,0,0
2025-05-18 18:20:07.120,-9,-12,-1,2,1,1,1,-2
2025-05-18 18:20:07.132,-9,-12,-1,2,1,1,1,-2
2025-05-18 18:20:07.141,-4,3,2,-1,5,2,1,-1
2025-05-18 18:20:07.153,-4,3,2,-1,5,2,1,-1
2025-05-18 18:20:07.163,7,8,-3,-1,-1,-1,-1,-1
2025-05-18 18:20:07.174,0,0,-2,-1,-1,-1,0,0
2025-05-18 18:20:07.184,-8,-4,-2,0,-2,0,-1,-2
2025-05-18 18:20:07.194,-8,-4,-2,0,-2,0,-1,-2
2025-05-18 18:20:07.205,2,1,0,-1,-3,-1,-2,0
2025-05-18 18:20:07.216,2,1,0,-1,-3,-1,-2,0
2025-05-18 18:20:07.227,-4,-4,0,-1,-2,-1,2,1
2025-05-18 18:20:07.240,0,12,2,-1,-3,-1,0,0
2025-05-18 18:20:07.251,0,12,2,-1,-3,-1,0,0
2025-05-18 18:20:07.264,-12,-10,-3,-1,-2,-1,-3,-7
2025-05-18 18:20:07.275,-12,-10,-3,-1,-2,-1,-3,-7
2025-05-18 18:20:07.285,7,-4,-2,-1,-4,0,-1,2
2025-05-18 18:20:07.296,-2,-1,-2,-1,-2,0,-2,-4
2025-05-18 18:20:07.306,-2,3,1,0,0,2,-2,-2
2025-05-18 18:20:07.317,0,-15,-1,-2,1,1,-1,-1
2025-05-18 18:20:07.327,0,-15,-1,-2,1,1,-1,-1
2025-05-18 18:20:07.339,-2,-1,-2,0,1,-1,0,1
2025-05-18 18:20:07.350,-2,-1,-2,0,1,-1,0,1
2025-05-18 18:20:07.361,-4,5,-1,-2,-2,1,0,-1
2025-05-18 18:20:07.372,-4,5,-1,-2,-2,1,0,-1
2025-05-18 18:20:07.382,18,1,0,-1,0,-2,-3,0
2025-05-18 18:20:07.394,18,1,0,-1,0,-2,-3,0
2025-05-18 18:20:07.405,-12,-2,1,0,2,0,1,-1
2025-05-18 18:20:07.416,-4,0,-2,-3,-4,-2,-1,-1
2025-05-18 18:20:07.427,3,7,-1,-1,-3,-2,-1,2
2025-05-18 18:20:07.437,-4,-3,3,-2,0,-2,-1,0
2025-05-18 18:20:07.448,-4,-3,3,-2,0,-2,-1,0
2025-05-18 18:20:07.458,-1,4,0,0,-1,-2,-2,-2
2025-05-18 18:20:07.469,-1,1,-1,0,-1,-1,-2,0
2025-05-18 18:20:07.480,19,1,-2,-1,2,0,1,5
2025-05-18 18:20:07.490,19,1,-2,-1,2,0,1,5
2025-05-18 18:20:07.501,-4,-5,2,1,2,1,0,0
2025-05-18 18:20:07.512,-4,-5,2,1,2,1,0,0
2025-05-18 18:20:07.523,-2,-2,-1,2,0,1,1,-1
2025-05-18 18:20:07.533,-4,-4,-1,-2,-3,-2,-1,-4
2025-05-18 18:20:07.544,-2,-2,0,-1,-1,-1,-1,-4
2025-05-18 18:20:07.556,-3,-9,-3,-2,-1,0,-1,-2
2025-05-18 18:20:07.566,6,1,2,-1,0,-1,0,1
2025-05-18 18:20:07.577,6,1,2,-1,0,-1,0,1
2025-05-18 18:20:07.589,-2,1,-4,0,2,0,-1,0
2025-05-18 18:20:07.600,-2,-3,1,-2,-3,-1,1,3
2025-05-18 18:20:07.612,6,1,-4,-4,-6,-1,-1,2
2025-05-18 18:20:07.622,-4,-2,2,0,3,0,0,-1
2025-05-18 18:20:07.634,-4,-2,2,0,3,0,0,-1
2025-05-18 18:20:07.644,-3,-3,-1,-1,-4,-2,-2,-1
