Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:22:33.486,-1,-4,-21,-7,-3,-1,-1,-1
2025-05-16 15:22:33.496,-2,-6,-36,-24,-5,-2,0,0
2025-05-16 15:22:33.508,-2,-6,-36,-24,-5,-2,0,0
2025-05-16 15:22:33.521,-1,-10,-41,-14,-3,-2,-1,0
2025-05-16 15:22:33.534,-3,-8,-20,-14,-2,-1,-2,-1
2025-05-16 15:22:33.548,2,13,41,23,3,2,1,1
2025-05-16 15:22:33.562,2,13,41,23,3,2,1,1
2025-05-16 15:22:33.577,1,-3,16,6,1,-2,-3,0
2025-05-16 15:22:33.599,0,4,13,9,3,0,0,-1
2025-05-16 15:22:33.610,-2,2,8,-1,1,-2,-1,-2
2025-05-16 15:22:33.623,-2,2,8,-1,1,-2,-1,-2
2025-05-16 15:22:33.636,0,3,-20,-3,2,-1,-1,0
2025-05-16 15:22:33.651,-5,-7,10,-7,-3,-4,-2,-2
2025-05-16 15:22:33.665,-5,-7,10,-7,-3,-4,-2,-2
2025-05-16 15:22:33.677,-9,-30,-37,-24,-7,-4,-3,-4
2025-05-16 15:22:33.688,-9,-30,-37,-24,-7,-4,-3,-4
2025-05-16 15:22:33.700,5,13,31,19,8,4,1,1
2025-05-16 15:22:33.713,0,3,22,-7,1,0,0,-1
2025-05-16 15:22:33.728,0,6,0,-2,-1,-1,1,-1
2025-05-16 15:22:33.750,2,7,16,4,0,0,-1,0
2025-05-16 15:22:33.762,-5,-14,-22,-14,2,1,-1,-1
2025-05-16 15:22:33.776,0,-3,0,-1,0,1,1,-1
2025-05-16 15:22:33.790,-3,0,1,7,1,-3,-2,-1
2025-05-16 15:22:33.803,-3,0,1,7,1,-3,-2,-1
2025-05-16 15:22:33.818,-4,-6,-18,-3,-6,-4,-5,-5
2025-05-16 15:22:33.832,0,0,-3,1,-1,0,-2,0
2025-05-16 15:22:33.845,-2,-6,3,2,-5,-2,-3,-2
2025-05-16 15:22:33.857,3,10,50,21,5,2,2,2
2025-05-16 15:22:33.867,3,10,50,21,5,2,2,2
2025-05-16 15:22:33.880,-1,-9,-49,-12,-1,0,0,-1
2025-05-16 15:22:33.903,-2,1,5,0,-1,-1,-1,-1
2025-05-16 15:22:33.915,-2,1,13,-7,-5,-3,-2,-1
2025-05-16 15:22:33.929,1,6,-7,3,2,1,-1,0
2025-05-16 15:22:33.942,-2,1,16,5,1,-2,-1,0
2025-05-16 15:22:33.960,1,-3,23,5,0,0,0,-1
2025-05-16 15:22:33.972,1,2,-7,-3,-3,0,-1,-1
2025-05-16 15:22:33.985,-2,-11,-20,-8,-1,-2,-2,0
2025-05-16 15:22:33.998,-1,-1,-2,-3,1,-2,-1,-2
2025-05-16 15:22:34.016,0,2,11,1,1,0,1,-2
2025-05-16 15:22:34.028,0,2,11,1,1,0,1,-2
2025-05-16 15:22:34.040,-6,-38,-59,-7,-3,-4,-2,-3
2025-05-16 15:22:34.056,0,1,-45,-12,-1,-2,1,1
2025-05-16 15:22:34.068,-2,-5,-11,-4,-2,0,0,0
2025-05-16 15:22:34.082,0,3,18,5,2,1,-2,1
2025-05-16 15:22:34.095,1,6,28,1,-1,-2,-1,-1
2025-05-16 15:22:34.106,1,6,28,1,-1,-2,-1,-1
2025-05-16 15:22:34.117,-1,1,9,0,0,0,0,-3
2025-05-16 15:22:34.131,-1,8,26,9,1,-2,-1,-1
2025-05-16 15:22:34.144,-1,8,26,9,1,-2,-1,-1
2025-05-16 15:22:34.158,-5,-7,7,-7,-6,-3,-3,-2
2025-05-16 15:22:34.176,-5,-7,7,-7,-6,-3,-3,-2
2025-05-16 15:22:34.186,-2,-3,2,-5,-3,-3,-2,-2
2025-05-16 15:22:34.215,-3,-9,-5,3,-1,-3,-3,-3
2025-05-16 15:22:34.230,-2,-7,7,-14,-2,-2,-1,-1
2025-05-16 15:22:34.243,-2,-7,7,-14,-2,-2,-1,-1
2025-05-16 15:22:34.261,1,7,25,7,-1,-2,0,-2
2025-05-16 15:22:34.272,1,7,25,7,-1,-2,0,-2
2025-05-16 15:22:34.285,1,0,-21,-5,0,-1,-2,0
2025-05-16 15:22:34.298,0,2,-11,-7,-3,-1,-2,-1
2025-05-16 15:22:34.313,2,6,20,0,2,0,1,-1
2025-05-16 15:22:34.326,0,2,-7,5,2,1,0,1
2025-05-16 15:22:34.340,0,2,-7,5,2,1,0,1
2025-05-16 15:22:34.363,-2,-2,4,-3,3,0,-2,-1
2025-05-16 15:22:34.375,0,-1,-14,1,1,-2,-1,-2
2025-05-16 15:22:34.389,0,-7,1,-2,-2,0,1,0
2025-05-16 15:22:34.406,0,-7,1,-2,-2,0,1,0
2025-05-16 15:22:34.418,-1,-6,-1,-9,-4,-2,-1,0
2025-05-16 15:22:34.431,-5,-12,-18,-11,-5,-4,-3,-5
2025-05-16 15:22:34.446,-1,1,10,3,0,-2,-2,-2
2025-05-16 15:22:34.459,-1,1,10,3,0,-2,-2,-2
2025-05-16 15:22:34.472,0,1,0,4,2,-1,-1,-2
2025-05-16 15:22:34.486,0,1,0,4,2,-1,-1,-2
2025-05-16 15:22:34.496,0,1,0,4,2,-1,-1,-2
2025-05-16 15:22:34.517,-2,-5,21,2,-1,-2,-2,-2
2025-05-16 15:22:34.528,-3,1,-6,7,-3,-1,-3,-1
2025-05-16 15:22:34.541,1,-1,-19,-17,-2,-3,-1,0
2025-05-16 15:22:34.556,1,-1,-19,-17,-2,-3,-1,0
2025-05-16 15:22:34.569,-1,1,-12,-9,-1,-1,-1,-1
2025-05-16 15:22:34.586,-5,-12,1,-1,-2,-2,1,-1
2025-05-16 15:22:34.599,-7,-31,-37,-11,-4,-4,-3,-4
2025-05-16 15:22:34.611,3,2,13,6,2,0,-1,0
2025-05-16 15:22:34.626,-2,0,-1,2,-1,-1,-1,-1
2025-05-16 15:22:34.639,-11,6,6,-4,1,-1,-1,5
2025-05-16 15:22:34.652,0,-6,-44,-7,-2,-2,-2,-2
2025-05-16 15:22:34.668,0,-6,-44,-7,-2,-2,-2,-2
2025-05-16 15:22:34.680,8,21,26,10,5,0,-2,-3
2025-05-16 15:22:34.690,20,8,44,9,1,1,1,0
2025-05-16 15:22:34.705,9,-17,5,0,1,-1,-2,5
2025-05-16 15:22:34.716,-9,-7,-12,-9,-2,-2,0,-3
2025-05-16 15:22:34.731,-9,-7,-12,-9,-2,-2,0,-3
2025-05-16 15:22:34.744,-3,-3,7,5,1,0,1,-2
2025-05-16 15:22:34.756,12,12,14,-5,-3,2,11,1
2025-05-16 15:22:34.771,1,5,-5,-4,0,-3,-6,0
2025-05-16 15:22:34.786,1,5,-5,-4,0,-3,-6,0
2025-05-16 15:22:34.799,-31,5,8,2,0,-1,1,-6
2025-05-16 15:22:34.821,6,-14,-1,2,-2,-3,-1,-6
2025-05-16 15:22:34.833,-3,1,3,-5,-3,-3,-3,-1
2025-05-16 15:22:34.845,-3,1,3,-5,-3,-3,-3,-1
2025-05-16 15:22:34.855,-20,-8,-19,-7,-1,-7,-6,-6
2025-05-16 15:22:34.869,12,-8,-55,-2,-2,-1,-2,-5
2025-05-16 15:22:34.882,8,4,-14,-5,0,0,-3,7
2025-05-16 15:22:34.902,10,-6,14,-9,-3,-1,1,0
2025-05-16 15:22:34.912,2,5,19,7,0,1,-4,-1
2025-05-16 15:22:34.925,-8,-3,-19,-6,-3,0,1,5
2025-05-16 15:22:34.938,1,1,3,1,3,0,1,-1
2025-05-16 15:22:34.952,5,0,13,-1,1,1,1,-3
2025-05-16 15:22:34.975,1,-4,-32,-8,-2,-3,0,-1
2025-05-16 15:22:34.994,-1,-3,-1,-1,-2,0,1,1
2025-05-16 15:22:35.006,16,6,11,1,2,0,-1,3
2025-05-16 15:22:35.022,-1,1,5,2,0,1,1,-13
2025-05-16 15:22:35.034,-7,-5,-10,-2,1,-1,-2,-2
2025-05-16 15:22:35.045,0,5,13,2,0,-1,0,3
2025-05-16 15:22:35.057,0,5,13,2,0,-1,0,3
2025-05-16 15:22:35.071,-5,-6,5,-1,-1,-4,-3,1
2025-05-16 15:22:35.092,-5,-6,5,-1,-1,-4,-3,1
2025-05-16 15:22:35.106,0,-10,3,3,1,2,0,1
2025-05-16 15:22:35.125,2,-5,-6,-1,1,-1,-1,6
2025-05-16 15:22:35.135,-3,-5,12,-3,-2,-2,0,-3
2025-05-16 15:22:35.150,-3,-5,12,-3,-2,-2,0,-3
2025-05-16 15:22:35.163,-2,1,-20,-6,-1,-1,-2,-1
2025-05-16 15:22:35.177,2,13,10,1,0,0,-1,-1
2025-05-16 15:22:35.192,-6,0,8,-4,-4,-1,-2,-2
2025-05-16 15:22:35.205,1,-3,7,3,2,-1,-2,-1
2025-05-16 15:22:35.219,-7,-8,5,0,1,-1,0,-1
2025-05-16 15:22:35.234,3,0,-8,2,-1,1,1,0
2025-05-16 15:22:35.246,-4,-2,10,1,0,0,0,-2
2025-05-16 15:22:35.260,-9,-4,3,0,0,-3,-2,0
2025-05-16 15:22:35.277,-17,-3,3,-1,-2,-1,-2,-1
2025-05-16 15:22:35.289,-17,-3,3,-1,-2,-1,-2,-1
2025-05-16 15:22:35.302,-3,-2,-6,-3,-1,0,-1,-1
2025-05-16 15:22:35.317,8,-2,-1,-4,1,-1,-1,-1
2025-05-16 15:22:35.330,-5,4,12,4,-1,-2,-2,-2
2025-05-16 15:22:35.344,7,-4,-8,-4,0,-1,1,0
2025-05-16 15:22:35.357,5,0,-3,0,-1,-1,-2,-2
2025-05-16 15:22:35.371,0,-6,-4,-7,-4,-2,-2,0
2025-05-16 15:22:35.382,0,-6,-4,-7,-4,-2,-2,0
2025-05-16 15:22:35.394,1,1,6,1,-1,0,-2,-1
2025-05-16 15:22:35.406,1,1,6,1,-1,0,-2,-1
2025-05-16 15:22:35.429,3,-3,-3,-4,-1,-2,-1,-2
2025-05-16 15:22:35.441,3,-3,-3,-4,-1,-2,-1,-2
2025-05-16 15:22:35.455,-10,-5,7,0,0,-1,-1,-3
2025-05-16 15:22:35.469,-10,-5,7,0,0,-1,-1,-3
2025-05-16 15:22:35.482,-1,-1,3,0,0,-1,-1,-3
2025-05-16 15:22:35.497,-2,-1,-1,-2,-1,-2,-1,-2
2025-05-16 15:22:35.510,-2,-1,-1,-2,-1,-2,-1,-2
2025-05-16 15:22:35.524,5,1,-4,-1,-1,-2,0,1
2025-05-16 15:22:35.538,-1,-11,-31,-9,-4,-3,-3,-2
2025-05-16 15:22:35.551,-6,0,7,1,-2,-1,0,1
2025-05-16 15:22:35.561,3,-3,-3,-2,0,-1,1,1
2025-05-16 15:22:35.581,-1,-7,-15,-2,-1,-1,-1,0
2025-05-16 15:22:35.599,-1,-7,-15,-2,-1,-1,-1,0
2025-05-16 15:22:35.610,-9,-5,-24,-2,2,1,-2,-1
2025-05-16 15:22:35.622,-9,-5,-24,-2,2,1,-2,-1
2025-05-16 15:22:35.636,-9,-5,-24,-2,2,1,-2,-1
2025-05-16 15:22:35.649,-3,6,10,1,0,-2,-1,-1
2025-05-16 15:22:35.663,0,-1,1,-2,-3,-2,0,0
2025-05-16 15:22:35.677,2,-8,6,0,1,-1,-2,-2
2025-05-16 15:22:35.691,3,3,9,4,3,1,-1,-3
2025-05-16 15:22:35.703,3,3,9,4,3,1,-1,-3
2025-05-16 15:22:35.718,-2,0,-4,-2,-1,-1,0,0
2025-05-16 15:22:35.730,4,0,3,-4,-2,-2,-1,-1
2025-05-16 15:22:35.742,4,0,3,-4,-2,-2,-1,-1
2025-05-16 15:22:35.755,-1,3,10,2,-1,-1,0,0
2025-05-16 15:22:35.769,-1,3,10,2,-1,-1,0,0
2025-05-16 15:22:35.782,-3,-7,2,1,1,-1,0,0
2025-05-16 15:22:35.796,2,-1,-3,-3,-1,0,0,0
2025-05-16 15:22:35.810,2,3,11,2,1,-1,-1,-1
2025-05-16 15:22:35.824,2,3,11,2,1,-1,-1,-1
2025-05-16 15:22:35.838,0,1,5,0,1,-1,0,-2
2025-05-16 15:22:35.855,-1,-4,-13,-10,-3,-2,1,-1
2025-05-16 15:22:35.867,-1,-4,-13,-10,-3,-2,1,-1
2025-05-16 15:22:35.894,-1,-2,1,-3,-2,-1,-1,-1
2025-05-16 15:22:35.909,-1,2,7,5,2,1,0,-1
2025-05-16 15:22:35.922,-2,0,-1,1,0,-1,-2,0
2025-05-16 15:22:35.935,-4,2,3,2,1,-2,-1,0
2025-05-16 15:22:35.954,2,7,-16,-6,-2,-1,-1,2
2025-05-16 15:22:35.965,2,7,-16,-6,-2,-1,-1,2
2025-05-16 15:22:35.978,-1,-2,-10,-6,-2,1,-2,-1
2025-05-16 15:22:35.992,2,-7,1,-2,0,0,-1,-3
2025-05-16 15:22:36.009,-2,-3,2,-3,-2,-2,0,-2
2025-05-16 15:22:36.020,-2,-1,1,0,0,-2,0,-2
2025-05-16 15:22:36.042,1,-5,-4,-4,-2,-2,0,-1
2025-05-16 15:22:36.054,-8,-9,-10,-4,-1,-1,-2,-1
2025-05-16 15:22:36.068,-8,-9,-10,-4,-1,-1,-2,-1
2025-05-16 15:22:36.078,5,-1,2,0,0,0,0,0
2025-05-16 15:22:36.090,1,-4,1,4,1,-1,-2,-2
2025-05-16 15:22:36.103,-1,4,-1,-1,1,-1,-2,-1
2025-05-16 15:22:36.117,-1,4,-1,-1,1,-1,-2,-1
2025-05-16 15:22:36.131,1,-1,3,2,1,0,0,-2
2025-05-16 15:22:36.148,1,-3,1,-3,-3,-2,0,-1
2025-05-16 15:22:36.160,-1,-6,6,2,0,-1,0,-2
2025-05-16 15:22:36.172,-3,1,2,-1,2,-2,0,-1
2025-05-16 15:22:36.184,-3,1,2,-1,2,-2,0,-1
2025-05-16 15:22:36.197,-2,-5,-12,-3,-2,-2,0,-3
2025-05-16 15:22:36.208,-2,-5,-12,-3,-2,-2,0,-3
2025-05-16 15:22:36.221,1,-2,1,0,-1,-1,-1,-1
2025-05-16 15:22:36.235,15,1,1,-1,0,0,0,0
2025-05-16 15:22:36.249,15,1,1,-1,0,0,0,0
2025-05-16 15:22:36.262,-2,5,7,2,0,-2,-1,-1
2025-05-16 15:22:36.277,-2,-4,-8,-2,-3,-1,-1,0
2025-05-16 15:22:36.291,-3,-3,2,-4,-1,-2,-1,-2
2025-05-16 15:22:36.305,-3,-3,2,-4,-1,-2,-1,-2
2025-05-16 15:22:36.318,-5,-4,-17,-6,0,-1,-1,0
2025-05-16 15:22:36.332,-5,-4,-17,-6,0,-1,-1,0
2025-05-16 15:22:36.355,1,-3,2,-1,-1,0,1,-2
2025-05-16 15:22:36.367,1,-3,2,-1,-1,0,1,-2
2025-05-16 15:22:36.386,-2,-2,2,-1,0,0,1,2
2025-05-16 15:22:36.396,-5,-1,-1,-2,0,2,-1,-1
2025-05-16 15:22:36.413,11,2,3,3,0,0,-2,-1
2025-05-16 15:22:36.424,-3,0,-11,-3,0,-2,-2,-2
2025-05-16 15:22:36.436,-4,0,-6,-4,-1,-2,1,0
2025-05-16 15:22:36.450,-4,0,-6,-4,-1,-2,1,0
2025-05-16 15:22:36.464,2,-2,-7,-1,0,-1,0,-2
2025-05-16 15:22:36.478,-2,1,-1,0,1,0,-1,-2
2025-05-16 15:22:36.492,-2,7,8,0,1,-2,-1,-1
2025-05-16 15:22:36.507,0,3,6,-2,-2,-2,-3,-1
2025-05-16 15:22:36.524,0,3,6,-2,-2,-2,-3,-1
2025-05-16 15:22:36.535,-9,-4,-3,-2,-2,-1,0,2
2025-05-16 15:22:36.548,-9,-4,-3,-2,-2,-1,0,2
2025-05-16 15:22:36.561,7,-4,0,0,-1,-1,1,0
2025-05-16 15:22:36.576,7,-4,0,0,-1,-1,1,0
2025-05-16 15:22:36.590,0,-2,-2,-1,0,-2,-2,-2
2025-05-16 15:22:36.603,2,-3,-20,-6,-2,0,-1,-1
2025-05-16 15:22:36.614,-2,-10,8,1,-1,0,-1,-2
2025-05-16 15:22:36.625,2,1,1,0,2,0,-1,-2
2025-05-16 15:22:36.638,-11,-8,6,0,1,-1,-2,-1
2025-05-16 15:22:36.660,3,1,1,-1,-3,-1,-1,-1
2025-05-16 15:22:36.672,3,1,1,-1,-3,-1,-1,-1
2025-05-16 15:22:36.686,2,7,5,2,-1,-3,1,1
2025-05-16 15:22:36.700,9,6,11,3,-1,-1,0,1
2025-05-16 15:22:36.720,-4,-2,0,-3,-2,0,1,-1
2025-05-16 15:22:36.730,4,-3,-2,-1,-1,-1,1,-1
2025-05-16 15:22:36.743,-1,0,-3,0,-1,0,-2,-2
2025-05-16 15:22:36.756,-2,-3,-9,-3,-2,-1,-1,0
2025-05-16 15:22:36.770,3,5,-2,1,0,-2,-3,-3
2025-05-16 15:22:36.783,2,5,15,2,-2,0,-1,-2
2025-05-16 15:22:36.795,-1,1,-13,-4,0,0,0,-1
2025-05-16 15:22:36.814,0,-5,-6,-2,-1,0,0,0
2025-05-16 15:22:36.825,3,-4,-9,0,0,-1,-2,-1
2025-05-16 15:22:36.840,-3,1,1,-2,-1,0,-1,-1
2025-05-16 15:22:36.853,-3,1,1,-2,-1,0,-1,-1
2025-05-16 15:22:36.867,2,-2,-4,-4,-3,-2,-1,-2
2025-05-16 15:22:36.881,-7,2,-4,-1,0,-3,-1,-1
2025-05-16 15:22:36.894,0,2,-5,-3,-3,0,0,-2
2025-05-16 15:22:36.908,-4,-8,-1,-3,-1,-1,-1,1
2025-05-16 15:22:36.922,3,-2,5,1,-1,0,1,-1
2025-05-16 15:22:36.934,3,-2,5,1,-1,0,1,-1
2025-05-16 15:22:36.945,1,2,1,-2,-2,-2,-3,-1
2025-05-16 15:22:36.968,1,0,-18,-4,-1,0,0,-1
2025-05-16 15:22:36.979,1,0,-18,-4,-1,0,0,-1
2025-05-16 15:22:36.992,0,-5,7,0,0,0,1,-1
2025-05-16 15:22:37.006,2,-3,-3,-1,-3,-2,-1,0
2025-05-16 15:22:37.023,0,0,-4,-1,0,-1,-1,-2
2025-05-16 15:22:37.036,14,-4,4,3,-1,-2,-4,-2
2025-05-16 15:22:37.048,-3,1,-6,-1,1,-1,-1,-5
2025-05-16 15:22:37.061,3,-2,-6,-5,-2,-1,-3,1
2025-05-16 15:22:37.075,3,-2,-6,-5,-2,-1,-3,1
2025-05-16 15:22:37.089,-3,0,5,2,1,1,0,-1
2025-05-16 15:22:37.103,-2,-5,-2,-5,-1,-3,-2,1
2025-05-16 15:22:37.125,-2,-8,6,2,-1,-1,0,0
2025-05-16 15:22:37.137,-2,-8,6,2,-1,-1,0,0
2025-05-16 15:22:37.151,1,3,4,-3,-4,0,0,2
2025-05-16 15:22:37.165,-3,-3,3,0,0,-2,-1,-3
2025-05-16 15:22:37.179,-1,5,-6,1,0,0,0,-2
2025-05-16 15:22:37.193,-1,5,-6,1,0,0,0,-2
2025-05-16 15:22:37.207,0,-2,-1,0,0,-1,-2,-1
2025-05-16 15:22:37.221,-1,-1,-1,0,0,-2,1,-2
2025-05-16 15:22:37.235,-1,-1,-1,0,0,-2,1,-2
2025-05-16 15:22:37.248,0,9,11,1,-2,0,0,1
2025-05-16 15:22:37.262,1,-4,-5,0,-2,0,0,0
2025-05-16 15:22:37.277,-1,-1,4,1,2,0,1,-1
2025-05-16 15:22:37.294,-2,-5,-1,-1,3,0,-1,-2
2025-05-16 15:22:37.306,-13,-4,1,1,-1,0,-2,0
2025-05-16 15:22:37.319,-1,-1,-7,-4,-1,1,0,-2
2025-05-16 15:22:37.332,-2,0,4,-1,-1,0,-1,0
2025-05-16 15:22:37.346,-1,-2,0,0,-1,-1,-2,-3
2025-05-16 15:22:37.359,0,-4,7,1,0,0,1,-3
2025-05-16 15:22:37.373,0,-4,7,1,0,0,1,-3
2025-05-16 15:22:37.388,1,-2,-1,0,-1,-2,-1,0
2025-05-16 15:22:37.401,1,-2,-5,0,0,0,0,-3
2025-05-16 15:22:37.415,-4,-7,-9,-4,-2,-1,-3,-1
2025-05-16 15:22:37.431,-5,-1,-2,-1,-3,-2,-2,-2
2025-05-16 15:22:37.443,2,-3,-14,-5,-2,-2,-2,-1
2025-05-16 15:22:37.453,2,-3,-14,-5,-2,-2,-2,-1
2025-05-16 15:22:37.465,2,-3,-14,-5,-2,-2,-2,-1
2025-05-16 15:22:37.478,5,-3,-2,-2,-2,-1,0,3
2025-05-16 15:22:37.491,5,-3,-2,-2,-2,-1,0,3
2025-05-16 15:22:37.506,-2,-1,-3,-5,-1,0,-1,-2
2025-05-16 15:22:37.520,-1,-5,-2,0,-2,-2,-1,-1
2025-05-16 15:22:37.535,-1,-5,-2,0,-2,-2,-1,-1
2025-05-16 15:22:37.547,9,4,3,2,-1,-1,-1,-3
2025-05-16 15:22:37.561,-2,4,12,3,1,0,1,0
2025-05-16 15:22:38.454,-2,-4,4,-1,1,-1,0,-1
2025-05-16 15:22:38.469,-3,-1,3,3,-2,0,-1,-2
2025-05-16 15:22:38.483,3,-2,0,-4,-1,-1,-1,1
2025-05-16 15:22:38.496,0,-2,-1,-1,-3,-2,-2,0
2025-05-16 15:22:38.517,10,0,-1,0,-2,-1,-1,-1
2025-05-16 15:22:38.532,3,2,7,4,0,-1,-1,3
2025-05-16 15:22:38.546,-3,-2,0,1,-2,-2,-1,-3
2025-05-16 15:22:38.559,-5,-4,-9,-8,-1,-1,-1,-1
2025-05-16 15:22:38.569,-4,1,1,1,-2,-1,-1,-1
2025-05-16 15:22:38.580,-7,-4,-4,-3,-2,-1,-2,-2
2025-05-16 15:22:38.594,-7,-4,-4,-3,-2,-1,-2,-2
2025-05-16 15:22:38.607,-3,1,1,0,0,0,-1,-2
2025-05-16 15:22:38.626,2,4,0,1,1,2,0,-2
2025-05-16 15:22:38.637,2,4,0,1,1,2,0,-2
2025-05-16 15:22:38.651,-1,0,0,-1,-2,-1,0,1
2025-05-16 15:22:38.663,-1,0,0,-1,-2,-1,0,1
2025-05-16 15:22:38.681,-2,3,5,-3,-3,-1,-2,-2
2025-05-16 15:22:38.692,-4,0,6,4,0,0,-2,-1
2025-05-16 15:22:38.708,-3,0,5,3,1,0,0,-2
2025-05-16 15:22:38.720,-3,0,5,3,1,0,0,-2
2025-05-16 15:22:38.733,0,0,-2,0,-1,-4,-2,2
2025-05-16 15:22:38.754,-1,-4,-4,-2,-2,-1,-1,-1
2025-05-16 15:22:38.765,-2,1,2,0,-3,-1,0,-1
2025-05-16 15:22:38.775,-2,1,2,0,-3,-1,0,-1
2025-05-16 15:22:38.788,-5,-6,-9,-7,-3,0,-1,-2
2025-05-16 15:22:38.802,-1,0,4,-1,-1,-1,-2,-2
2025-05-16 15:22:38.816,0,2,0,3,-1,-2,-2,-1
2025-05-16 15:22:38.830,-5,3,1,1,-2,0,-1,-2
2025-05-16 15:22:38.845,-4,-1,-2,0,1,-2,-3,-2
2025-05-16 15:22:38.858,1,0,1,-1,0,-2,-1,1
2025-05-16 15:22:38.880,1,3,-2,-2,-4,0,0,1
2025-05-16 15:22:38.891,-6,-1,0,-2,-3,-3,-2,-1
2025-05-16 15:22:38.905,-2,-1,-4,-6,-2,1,-1,-1
2025-05-16 15:22:38.921,6,-2,-10,-5,-1,-1,0,0
2025-05-16 15:22:38.934,-1,2,3,2,0,0,2,-2
2025-05-16 15:22:38.956,1,-2,-1,0,-2,-1,-1,0
2025-05-16 15:22:38.969,-1,-2,-3,-1,-1,-2,0,2
2025-05-16 15:22:38.983,-1,-2,-3,-1,-1,-2,0,2
2025-05-16 15:22:38.996,-4,2,3,0,-1,-2,-2,1
2025-05-16 15:22:39.011,0,1,2,2,1,-1,-2,0
2025-05-16 15:22:39.025,1,-2,-3,-2,-1,-2,1,0
2025-05-16 15:22:39.038,1,-2,-3,-2,-1,-2,1,0
2025-05-16 15:22:39.052,-1,7,-4,0,-1,1,0,0
2025-05-16 15:22:39.074,0,-1,1,1,-2,-1,-1,-2
2025-05-16 15:22:39.096,-1,1,1,0,-1,-2,-1,1
2025-05-16 15:22:39.109,0,1,1,1,0,-3,-3,-1
2025-05-16 15:22:39.125,0,1,1,1,0,-3,-3,-1
2025-05-16 15:22:39.138,0,1,1,1,0,-3,-3,-1
2025-05-16 15:22:39.153,-3,5,-6,-2,-2,-1,0,-1
2025-05-16 15:22:39.166,2,-3,-2,-1,-3,0,-3,0
2025-05-16 15:22:39.180,3,-4,-3,-4,-1,-2,-1,-1
2025-05-16 15:22:39.201,-3,-3,4,1,0,0,-1,-2
2025-05-16 15:22:39.213,2,-2,-3,2,-1,0,0,-2
2025-05-16 15:22:39.229,1,-4,-7,-3,-1,-1,-1,-2
2025-05-16 15:22:39.240,0,0,2,0,0,0,-1,-2
2025-05-16 15:22:39.262,-1,-2,-1,-1,-2,0,-1,0
2025-05-16 15:22:39.272,-6,-2,-3,-6,-2,-1,-1,0
2025-05-16 15:22:39.286,2,-4,-3,-1,0,0,-1,-1
2025-05-16 15:22:39.300,-1,-9,-6,-3,-3,-2,-2,-1
2025-05-16 15:22:39.313,-2,0,-2,-1,-2,-1,2,0
2025-05-16 15:22:39.327,-1,-6,1,1,-1,-1,-1,-1
2025-05-16 15:22:39.341,-1,-6,1,1,-1,-1,-1,-1
2025-05-16 15:22:39.354,-1,0,-14,-2,-1,-2,-2,-2
2025-05-16 15:22:39.369,-1,1,4,0,-1,1,-1,0
2025-05-16 15:22:39.384,-1,1,4,0,-1,1,-1,0
2025-05-16 15:22:39.398,0,3,1,0,-2,-3,-1,0
2025-05-16 15:22:39.413,-1,1,4,3,0,2,-3,-2
2025-05-16 15:22:39.425,1,1,-1,-1,-2,0,-2,0
2025-05-16 15:22:39.438,1,1,-1,-1,-2,0,-2,0
2025-05-16 15:22:39.452,0,1,-1,1,-2,-1,-2,-2
2025-05-16 15:22:39.466,-2,-1,1,-4,-3,-1,0,-1
2025-05-16 15:22:39.480,4,1,0,-3,0,-1,-1,1
2025-05-16 15:22:39.494,-3,-5,-1,-1,-1,-1,-1,-1
2025-05-16 15:22:39.508,3,1,0,0,0,-2,-1,0
2025-05-16 15:22:39.521,3,1,0,0,0,-2,-1,0
2025-05-16 15:22:39.536,-2,0,-6,-2,0,1,0,-1
2025-05-16 15:22:39.549,-2,2,1,0,-1,-1,0,5
2025-05-16 15:22:39.565,2,1,2,3,2,1,0,-1
2025-05-16 15:22:39.577,2,1,2,3,2,1,0,-1
2025-05-16 15:22:39.591,0,-1,-4,-1,-2,-2,-1,-2
2025-05-16 15:22:39.605,-2,-3,0,-1,0,-1,-1,-1
2025-05-16 15:22:39.619,-1,1,0,1,0,-1,-2,-2
2025-05-16 15:22:39.632,4,3,1,1,-1,-2,-1,0
2025-05-16 15:22:39.646,-3,-1,1,0,-1,0,-1,-1
2025-05-16 15:22:39.661,-1,9,1,-1,-1,-1,0,0
2025-05-16 15:22:39.674,-2,-2,-4,-2,-3,0,-2,-2
2025-05-16 15:22:39.688,15,-1,1,-2,-1,-1,0,-1
2025-05-16 15:22:39.702,15,-1,1,-2,-1,-1,0,-1
2025-05-16 15:22:39.717,0,-4,-6,-3,-1,-2,-1,-2
2025-05-16 15:22:39.730,0,-4,-6,-3,-1,-2,-1,-2
2025-05-16 15:22:39.744,-5,-5,-9,-5,-4,-2,-1,-1
2025-05-16 15:22:39.758,-5,-5,-9,-5,-4,-2,-1,-1
2025-05-16 15:22:39.771,0,3,4,2,-2,0,-2,-1
2025-05-16 15:22:39.785,0,-2,-3,-3,-2,0,-2,-1
2025-05-16 15:22:39.799,-2,3,5,2,2,0,-1,-1
2025-05-16 15:22:39.813,-2,0,-1,1,-2,0,-1,-1
2025-05-16 15:22:39.827,-1,4,0,1,-2,-2,-2,-1
2025-05-16 15:22:39.845,-1,0,0,-1,0,-2,0,0
2025-05-16 15:22:39.857,-1,-2,-3,-1,-2,1,0,0
