Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 16:50:56.665,15,10,-1,1,-1,-3,2,5
2025-05-18 16:50:56.678,-10,-5,8,-2,-3,-4,-28,-11
2025-05-18 16:50:56.688,-10,-5,8,-2,-3,-4,-28,-11
2025-05-18 16:50:56.701,1,9,-5,-2,1,0,-1,-7
2025-05-18 16:50:56.712,1,9,-5,-2,1,0,-1,-7
2025-05-18 16:50:56.723,-8,-16,-7,-5,-1,-4,0,-6
2025-05-18 16:50:56.735,-8,-16,-7,-5,-1,-4,0,-6
2025-05-18 16:50:56.745,-1,23,0,-2,-1,-1,4,-10
2025-05-18 16:50:56.755,-1,23,0,-2,-1,-1,4,-10
2025-05-18 16:50:56.765,14,-5,-7,1,2,6,21,3
2025-05-18 16:50:56.776,-24,-17,5,-4,-4,-1,3,29
2025-05-18 16:50:56.788,-24,-17,5,-4,-4,-1,3,29
2025-05-18 16:50:56.797,-25,-47,-9,-3,-1,0,-1,-15
2025-05-18 16:50:56.808,-25,-47,-9,-3,-1,0,-1,-15
2025-05-18 16:50:56.819,28,10,3,-1,-3,-2,2,-18
2025-05-18 16:50:56.831,28,10,3,-1,-3,-2,2,-18
2025-05-18 16:50:56.843,4,0,-2,2,-1,0,-10,3
2025-05-18 16:50:56.853,4,0,-2,2,-1,0,-10,3
2025-05-18 16:50:56.863,-13,-30,-7,-2,-2,0,4,-2
2025-05-18 16:50:56.873,-13,-30,-7,-2,-2,0,4,-2
2025-05-18 16:50:56.885,13,30,-6,-3,-3,-1,-2,3
2025-05-18 16:50:56.896,-3,-50,-3,0,-1,-1,-7,3
2025-05-18 16:50:56.906,15,50,8,-4,0,0,18,4
2025-05-18 16:50:56.917,27,14,5,-1,1,-1,6,-7
2025-05-18 16:50:56.928,27,14,5,-1,1,-1,6,-7
2025-05-18 16:50:56.940,-1,19,10,1,2,1,-2,7
2025-05-18 16:50:56.950,-1,19,10,1,2,1,-2,7
2025-05-18 16:50:56.961,-1,-10,9,-2,-2,-1,3,3
2025-05-18 16:50:56.971,-1,-10,9,-2,-2,-1,3,3
2025-05-18 16:50:56.983,-21,-22,-8,2,-1,-3,-2,0
2025-05-18 16:50:56.993,-21,-22,-8,2,-1,-3,-2,0
2025-05-18 16:50:57.003,-16,-20,-6,-4,-4,-2,-6,-16
2025-05-18 16:50:57.015,21,13,-1,2,3,0,-4,20
2025-05-18 16:50:57.026,-23,-15,-5,0,-2,-1,-5,0
2025-05-18 16:50:57.037,3,16,8,-2,-1,0,0,1
2025-05-18 16:50:57.047,3,16,8,-2,-1,0,0,1
2025-05-18 16:50:57.058,-19,-15,-8,-5,-1,2,-1,13
2025-05-18 16:50:57.069,4,23,-2,-2,0,0,3,13
2025-05-18 16:50:57.080,5,20,3,-1,0,-2,-6,-1
2025-05-18 16:50:57.092,5,20,3,-1,0,-2,-6,-1
2025-05-18 16:50:57.103,7,-5,-9,0,-1,1,1,-13
2025-05-18 16:50:57.113,7,-5,-9,0,-1,1,1,-13
2025-05-18 16:50:57.124,-23,-7,-6,-5,-3,0,-3,-3
2025-05-18 16:50:57.136,25,24,0,1,0,0,7,11
2025-05-18 16:50:57.146,-10,-8,6,1,0,-2,9,-8
2025-05-18 16:50:57.158,-6,11,3,-1,1,2,-12,-6
2025-05-18 16:50:57.168,-6,11,3,-1,1,2,-12,-6
2025-05-18 16:50:57.180,10,21,1,0,-2,-1,0,6
2025-05-18 16:50:57.190,10,21,1,0,-2,-1,0,6
2025-05-18 16:50:57.200,-8,-24,-9,-1,3,0,4,14
2025-05-18 16:50:57.212,-8,-24,-9,-1,3,0,4,14
2025-05-18 16:50:57.222,-19,-67,-19,-6,-4,-7,-8,-14
2025-05-18 16:50:57.232,-19,-67,-19,-6,-4,-7,-8,-14
2025-05-18 16:50:57.244,7,-11,-1,2,0,2,8,-6
2025-05-18 16:50:57.254,-7,-11,-2,-6,-5,-1,-5,-3
2025-05-18 16:50:57.266,17,26,6,2,-2,-2,-19,3
2025-05-18 16:50:57.276,-4,0,-1,-1,1,1,7,-7
2025-05-18 16:50:57.287,-4,0,-1,-1,1,1,7,-7
2025-05-18 16:50:57.299,8,32,4,-2,-3,-2,0,3
2025-05-18 16:50:57.310,8,32,4,-2,-3,-2,0,3
2025-05-18 16:50:57.320,5,15,5,8,3,4,10,5
2025-05-18 16:50:57.330,5,15,5,8,3,4,10,5
2025-05-18 16:50:57.341,-26,-18,4,-5,-2,0,-5,-6
2025-05-18 16:50:57.352,-26,-18,4,-5,-2,0,-5,-6
2025-05-18 16:50:57.363,27,-3,-3,-2,1,2,-11,-23
2025-05-18 16:50:57.373,-11,7,3,-2,-3,-3,-4,0
2025-05-18 16:50:57.385,-10,-2,-2,-4,-2,-3,7,8
2025-05-18 16:50:57.396,-3,-1,-2,0,1,1,2,-6
2025-05-18 16:50:57.408,-3,-1,-2,0,1,1,2,-6
2025-05-18 16:50:57.420,-4,-22,-1,-5,-2,-2,0,10
2025-05-18 16:50:57.432,-3,-12,-7,-4,-2,3,18,8
2025-05-18 16:50:57.442,6,5,-2,-1,-2,-1,8,11
2025-05-18 16:50:57.452,6,5,-2,-1,-2,-1,8,11
2025-05-18 16:50:57.465,11,34,5,-1,-1,-1,1,3
2025-05-18 16:50:57.475,11,34,5,-1,-1,-1,1,3
2025-05-18 16:50:57.487,13,17,6,1,1,2,-1,2
2025-05-18 16:50:57.497,16,0,9,1,-1,1,-2,-12
2025-05-18 16:50:57.508,-8,-17,-6,-3,-3,0,-8,-1
2025-05-18 16:50:57.519,2,-22,-7,-4,-3,-3,1,-13
2025-05-18 16:50:57.530,2,-22,-7,-4,-3,-3,1,-13
2025-05-18 16:50:57.541,-18,-34,-8,0,0,1,-3,-2
2025-05-18 16:50:57.553,-3,-15,-8,-2,-2,0,11,-1
2025-05-18 16:50:57.563,-7,-23,-7,-2,-2,-1,0,-13
2025-05-18 16:50:57.574,-7,-23,-7,-2,-2,-1,0,-13
2025-05-18 16:50:57.585,1,28,7,-2,-1,4,22,1
2025-05-18 16:50:57.595,1,28,7,-2,-1,4,22,1
2025-05-18 16:50:57.606,-5,3,-4,3,1,-3,-3,6
2025-05-18 16:50:57.619,3,-10,1,1,0,-1,0,2
2025-05-18 16:50:57.630,7,10,-1,-3,0,-1,0,-4
2025-05-18 16:50:57.641,9,-9,0,-3,-4,-6,-37,16
2025-05-18 16:50:57.651,9,-9,0,-3,-4,-6,-37,16
2025-05-18 16:50:57.662,10,10,5,0,1,-1,0,-5
2025-05-18 16:50:57.674,10,10,5,0,1,-1,0,-5
2025-05-18 16:50:57.684,-17,-1,-1,0,2,0,6,0
2025-05-18 16:50:57.696,24,41,8,0,-2,-3,4,0
2025-05-18 16:50:57.707,-16,-18,5,0,-1,2,11,-5
2025-05-18 16:50:57.719,15,-13,-4,0,2,1,-6,-20
2025-05-18 16:50:57.729,5,0,1,0,0,1,5,8
2025-05-18 16:50:57.741,11,22,6,-1,-2,-1,36,-3
2025-05-18 16:50:57.752,1,1,1,-2,0,1,-4,-12
2025-05-18 16:50:57.763,-8,8,-6,0,-1,-1,9,1
2025-05-18 16:50:57.773,-8,8,-6,0,-1,-1,9,1
2025-05-18 16:50:57.784,3,23,0,0,-1,-1,0,6
2025-05-18 16:50:57.794,3,23,0,0,-1,-1,0,6
2025-05-18 16:50:57.806,-6,24,3,-2,-1,-3,-19,-10
2025-05-18 16:50:57.817,-4,-11,-6,-4,-3,-5,-8,7
2025-05-18 16:50:57.827,-1,-6,-1,3,0,-1,-14,-14
2025-05-18 16:50:57.838,1,1,-2,-3,-2,-1,7,6
2025-05-18 16:50:57.850,1,1,-2,-3,-2,-1,7,6
2025-05-18 16:50:57.861,-28,-20,-8,-2,-2,-1,1,-2
2025-05-18 16:50:57.872,-28,-20,-8,-2,-2,-1,1,-2
2025-05-18 16:50:57.884,2,-13,-3,-3,-3,1,9,3
2025-05-18 16:50:57.895,2,-13,-3,-3,-3,1,9,3
2025-05-18 16:50:57.906,14,11,5,0,1,0,-4,3
2025-05-18 16:50:57.915,14,11,5,0,1,0,-4,3
2025-05-18 16:50:57.926,0,0,-8,1,2,0,8,-1
2025-05-18 16:50:57.938,17,22,12,0,-2,-1,-1,-18
2025-05-18 16:50:57.950,17,26,4,-3,-1,-2,2,2
2025-05-18 16:50:57.960,-14,-19,-1,-4,-2,3,26,13
2025-05-18 16:50:57.972,-14,-19,-1,-4,-2,3,26,13
2025-05-18 16:50:57.983,3,-7,-1,-1,-1,0,-1,8
2025-05-18 16:50:57.993,3,-7,-1,-1,-1,0,-1,8
2025-05-18 16:50:58.004,-21,-85,-15,0,-2,-4,-2,-10
2025-05-18 16:50:58.015,-21,-85,-15,0,-2,-4,-2,-10
2025-05-18 16:50:58.025,12,46,2,-2,-1,-2,-5,-6
2025-05-18 16:50:58.036,12,46,2,-2,-1,-2,-5,-6
2025-05-18 16:50:58.047,11,21,1,-3,1,2,29,-2
2025-05-18 16:50:58.057,-19,-4,-6,-3,-5,-4,-10,-9
2025-05-18 16:50:58.069,1,5,3,2,-1,-1,-17,0
2025-05-18 16:50:58.080,-8,1,-4,4,1,-2,-9,-6
2025-05-18 16:50:58.090,-8,1,-4,4,1,-2,-9,-6
2025-05-18 16:50:58.102,7,9,9,1,1,3,-5,5
2025-05-18 16:50:58.111,7,9,9,1,1,3,-5,5
2025-05-18 16:50:58.122,15,14,4,-2,-1,-2,-21,-13
2025-05-18 16:50:58.133,15,14,4,-2,-1,-2,-21,-13
2025-05-18 16:50:58.144,-19,-27,-6,-6,-5,-2,-1,34
2025-05-18 16:50:58.156,-19,-27,-6,-6,-5,-2,-1,34
2025-05-18 16:50:58.166,-8,17,1,0,0,-1,-6,-2
2025-05-18 16:50:58.176,-10,-19,7,-2,-2,-1,4,2
2025-05-18 16:50:58.187,20,6,-4,2,2,0,5,-26
2025-05-18 16:50:58.200,12,-10,7,1,2,-1,-3,1
2025-05-18 16:50:58.211,12,-10,7,1,2,-1,-3,1
2025-05-18 16:50:58.222,-26,-36,-24,0,0,1,1,-11
2025-05-18 16:50:58.233,-1,22,4,-1,0,0,20,1
2025-05-18 16:50:58.245,21,11,3,-3,-2,-2,-6,-2
2025-05-18 16:50:58.257,21,11,3,-3,-2,-2,-6,-2
2025-05-18 16:50:58.267,-30,-1,12,-2,0,-1,9,-2
2025-05-18 16:50:58.277,-30,-1,12,-2,0,-1,9,-2
2025-05-18 16:50:58.290,8,-15,0,4,-1,2,1,2
2025-05-18 16:50:58.300,-10,-7,0,-2,-3,-6,-12,25
2025-05-18 16:50:58.312,6,0,1,-3,-1,-1,-15,5
2025-05-18 16:50:58.322,7,14,-3,-1,-1,-1,-3,1
2025-05-18 16:50:58.333,7,14,-3,-1,-1,-1,-3,1
2025-05-18 16:50:58.344,-13,-18,-4,2,0,-1,5,-7
2025-05-18 16:50:58.355,-10,-3,0,1,0,2,3,-6
2025-05-18 16:50:58.365,-11,36,4,-3,-1,0,3,-3
2025-05-18 16:50:58.375,-11,36,4,-3,-1,0,3,-3
2025-05-18 16:50:58.387,19,14,3,-2,1,1,8,10
2025-05-18 16:50:58.396,19,14,3,-2,1,1,8,10
2025-05-18 16:50:58.408,21,-3,-2,-3,-1,-1,0,-3
2025-05-18 16:50:58.418,14,23,0,-1,-1,2,-14,11
2025-05-18 16:50:58.430,1,0,-3,3,0,-1,-4,-15
2025-05-18 16:50:58.442,-32,-12,-6,-5,-4,-5,5,-8
2025-05-18 16:50:58.452,27,3,2,0,0,-1,-4,-35
2025-05-18 16:50:58.463,-1,-17,-3,-4,-2,-3,-4,13
2025-05-18 16:50:58.475,19,25,3,-1,0,0,13,10
2025-05-18 16:50:58.486,-4,6,3,-2,-2,-1,-2,10
2025-05-18 16:50:58.495,-4,6,3,-2,-2,-1,-2,10
2025-05-18 16:50:58.506,2,15,0,-3,0,1,-4,9
2025-05-18 16:50:58.518,2,15,0,-3,0,1,-4,9
2025-05-18 16:50:58.528,5,-4,1,1,1,1,2,8
2025-05-18 16:50:58.538,15,7,-4,-1,-3,0,-3,4
2025-05-18 16:50:58.550,-3,-6,-4,-2,-2,0,-2,5
2025-05-18 16:50:58.560,-28,-18,-4,1,-2,-2,-2,-12
2025-05-18 16:50:58.570,-28,-18,-4,1,-2,-2,-2,-12
2025-05-18 16:50:58.582,7,4,2,0,-2,-4,-2,7
2025-05-18 16:50:58.593,7,4,2,0,-2,-4,-2,7
2025-05-18 16:50:58.603,19,19,0,-1,-2,1,7,-38
2025-05-18 16:50:58.614,-5,1,-2,-4,-2,0,3,-1
2025-05-18 16:50:58.626,10,0,3,-1,0,0,1,8
2025-05-18 16:50:58.636,10,0,3,-1,0,0,1,8
2025-05-18 16:51:05.265,-5,-7,-18,-3,0,-2,1,-1
2025-05-18 16:51:05.277,-5,-7,-18,-3,0,-2,1,-1
2025-05-18 16:51:05.289,-3,-5,9,-1,-1,0,2,-1
2025-05-18 16:51:05.300,10,-6,-1,-1,0,0,-2,6
2025-05-18 16:51:05.312,-12,-18,2,4,0,0,2,-4
2025-05-18 16:51:05.324,-19,10,11,-3,-3,-1,0,-8
2025-05-18 16:51:05.334,-19,10,11,-3,-3,-1,0,-8
2025-05-18 16:51:05.345,5,-1,7,-1,-1,0,3,2
2025-05-18 16:51:05.356,5,-1,7,-1,-1,0,3,2
2025-05-18 16:51:05.367,-8,5,-2,5,1,0,0,-7
2025-05-18 16:51:05.376,11,24,0,-1,0,-3,-2,-5
2025-05-18 16:51:05.387,6,23,-18,5,2,1,3,-4
2025-05-18 16:51:05.399,-6,-11,-1,3,1,-1,-10,-1
2025-05-18 16:51:05.410,-6,-11,-1,3,1,-1,-10,-1
2025-05-18 16:51:05.420,3,4,2,1,0,-2,-4,0
2025-05-18 16:51:05.431,3,-7,-1,-6,-1,0,-1,-10
2025-05-18 16:51:05.442,6,7,-1,2,0,1,4,4
2025-05-18 16:51:05.453,6,7,-1,2,0,1,4,4
2025-05-18 16:51:05.464,4,-10,2,-1,1,2,7,0
2025-05-18 16:51:05.475,4,-10,2,-1,1,2,7,0
2025-05-18 16:51:05.485,-3,1,-12,-2,-1,-1,2,-4
2025-05-18 16:51:05.496,5,8,-2,-1,-2,0,-3,4
2025-05-18 16:51:05.508,3,10,-6,-3,-2,0,5,6
2025-05-18 16:51:05.517,-5,-22,-12,-2,-3,-3,-2,0
2025-05-18 16:51:05.528,-13,-39,-9,-4,-2,-2,-1,-7
2025-05-18 16:51:05.540,26,35,11,3,-1,-3,-22,4
2025-05-18 16:51:05.552,-7,-2,-6,0,0,-2,-1,-11
2025-05-18 16:51:05.562,-10,5,11,-5,-2,-1,5,1
2025-05-18 16:51:05.572,-10,5,11,-5,-2,-1,5,1
2025-05-18 16:51:05.584,7,40,6,5,2,0,4,11
2025-05-18 16:51:05.595,7,40,6,5,2,0,4,11
2025-05-18 16:51:05.607,-9,1,4,-1,-3,-1,-1,13
2025-05-18 16:51:05.618,7,-5,-3,1,1,2,-1,4
2025-05-18 16:51:05.629,0,23,5,-3,0,1,1,4
2025-05-18 16:51:05.638,-14,11,-8,0,0,3,2,-17
2025-05-18 16:51:05.650,-14,11,-8,0,0,3,2,-17
2025-05-18 16:51:05.661,6,-9,-9,3,3,2,6,0
2025-05-18 16:51:05.672,6,-9,-9,3,3,2,6,0
2025-05-18 16:51:05.682,7,-22,6,2,0,1,3,-4
2025-05-18 16:51:05.694,7,-22,6,2,0,1,3,-4
2025-05-18 16:51:05.705,-35,-71,-14,-8,-5,-5,-4,-16
2025-05-18 16:51:05.716,-35,-71,-14,-8,-5,-5,-4,-16
2025-05-18 16:51:05.726,23,23,4,2,0,2,5,0
2025-05-18 16:51:05.738,-8,-11,6,3,1,-3,-1,8
2025-05-18 16:51:05.749,2,-11,-10,-2,-2,-3,-3,5
2025-05-18 16:51:05.759,5,0,6,-6,-3,-2,0,-26
2025-05-18 16:51:05.770,5,0,6,-6,-3,-2,0,-26
2025-05-18 16:51:05.781,6,27,8,-2,-2,-1,3,-3
2025-05-18 16:51:05.791,6,27,8,-2,-2,-1,3,-3
2025-05-18 16:51:05.803,-43,-39,-4,1,-1,-1,-3,-5
2025-05-18 16:51:05.813,-43,-39,-4,1,-1,-1,-3,-5
2025-05-18 16:51:05.824,-2,-15,-2,-2,-2,1,1,3
2025-05-18 16:51:05.835,-2,-15,-2,-2,-2,1,1,3
2025-05-18 16:51:05.845,0,22,-2,4,2,1,3,-3
2025-05-18 16:51:05.855,22,17,-1,1,4,1,3,10
2025-05-18 16:51:05.866,5,24,1,-6,-2,0,2,-2
2025-05-18 16:51:05.876,5,24,1,-6,-2,0,2,-2
2025-05-18 16:51:05.887,-23,0,-7,-1,-2,0,0,-7
2025-05-18 16:51:05.897,-23,0,-7,-1,-2,0,0,-7
2025-05-18 16:51:05.908,3,13,-1,-2,1,-1,25,-2
2025-05-18 16:51:05.919,-2,3,1,0,-3,-2,-5,-2
2025-05-18 16:51:05.930,16,-1,3,-2,-2,-1,-7,2
2025-05-18 16:51:05.941,16,14,0,0,1,2,1,11
2025-05-18 16:51:05.950,16,14,0,0,1,2,1,11
2025-05-18 16:51:05.961,-4,5,-8,-1,-2,-3,-5,-7
2025-05-18 16:51:05.971,15,23,-1,-1,0,-1,-1,2
2025-05-18 16:51:05.982,2,15,9,-5,-2,-2,-4,-13
2025-05-18 16:51:05.993,2,15,9,-5,-2,-2,-4,-13
2025-05-18 16:51:06.005,-8,11,2,-3,-2,-1,-5,-8
2025-05-18 16:51:06.015,-8,11,2,-3,-2,-1,-5,-8
2025-05-18 16:51:06.027,-36,-62,-12,-4,-3,-2,0,14
2025-05-18 16:51:06.038,10,16,10,-2,-2,-1,-5,13
2025-05-18 16:51:06.049,12,-12,-14,1,0,0,-1,5
2025-05-18 16:51:06.060,2,8,11,2,1,1,1,-1
2025-05-18 16:51:06.070,2,8,11,2,1,1,1,-1
2025-05-18 16:51:06.081,23,28,5,1,0,-2,0,5
2025-05-18 16:51:06.091,-14,-12,-4,-2,-5,-2,0,-6
2025-05-18 16:51:06.101,-8,-16,-6,-1,-2,-1,-11,1
2025-05-18 16:51:06.113,2,5,-1,-2,1,3,1,2
2025-05-18 16:51:06.124,-20,21,14,3,0,1,-1,-21
2025-05-18 16:51:06.134,-20,21,14,3,0,1,-1,-21
2025-05-18 16:51:06.145,4,21,-2,-3,-1,-3,0,7
2025-05-18 16:51:06.156,4,21,-2,-3,-1,-3,0,7
2025-05-18 16:51:06.166,27,32,2,-3,-1,-2,5,7
2025-05-18 16:51:06.177,11,5,-1,0,-2,-1,1,-9
2025-05-18 16:51:06.188,-16,-16,-3,1,-1,0,-5,19
2025-05-18 16:51:06.199,-16,-16,-3,1,-1,0,-5,19
2025-05-18 16:51:06.210,-9,-26,-2,-1,-3,-4,-2,-3
2025-05-18 16:51:06.221,-9,-26,-2,-1,-3,-4,-2,-3
2025-05-18 16:51:06.232,9,10,-5,-4,-1,1,33,2
2025-05-18 16:51:06.243,-8,-7,-5,-5,-3,-3,-7,-24
2025-05-18 16:51:06.254,-8,-7,-5,-5,-3,-3,-7,-24
2025-05-18 16:51:06.266,-6,10,-2,2,0,0,-1,-10
2025-05-18 16:51:06.276,-6,10,-2,2,0,0,-1,-10
2025-05-18 16:51:06.287,1,9,6,-3,2,1,-7,-19
2025-05-18 16:51:06.298,-3,-23,-10,-3,-5,-3,-1,6
2025-05-18 16:51:06.308,5,-22,-20,2,2,3,-1,8
2025-05-18 16:51:06.320,4,-13,4,-1,2,-1,4,-7
2025-05-18 16:51:06.331,14,8,13,-6,-4,-3,17,3
2025-05-18 16:51:06.342,14,8,13,-6,-4,-3,17,3
2025-05-18 16:51:06.353,-5,-26,-4,-4,-2,-1,-10,3
2025-05-18 16:51:06.364,-12,-54,-15,-1,-2,-2,-6,-5
2025-05-18 16:51:06.375,-12,-54,-15,-1,-2,-2,-6,-5
2025-05-18 16:51:06.386,-6,30,4,-1,-1,1,-1,4
2025-05-18 16:51:06.396,-6,30,4,-1,-1,1,-1,4
2025-05-18 16:51:06.408,-2,3,-6,0,1,0,0,-2
2025-05-18 16:51:06.420,10,-22,0,1,0,-2,1,4
2025-05-18 16:51:06.430,-17,-28,-14,0,-1,0,-4,3
2025-05-18 16:51:06.440,0,9,4,-3,-1,-3,-2,0
2025-05-18 16:51:06.451,0,9,4,-3,-1,-3,-2,0
2025-05-18 16:51:06.461,0,9,4,-3,-1,-3,-2,0
2025-05-18 16:51:06.472,11,47,12,3,0,-1,2,-6
2025-05-18 16:51:06.483,-2,5,-11,5,0,-2,-5,-8
2025-05-18 16:51:06.495,12,0,0,1,0,0,-3,4
2025-05-18 16:51:06.505,3,10,3,-6,-1,-1,1,37
2025-05-18 16:51:06.516,3,10,3,-6,-1,-1,1,37
2025-05-18 16:51:06.527,8,17,6,-1,0,1,0,5
2025-05-18 16:51:06.537,2,-8,-1,1,-1,-3,-6,1
2025-05-18 16:51:06.548,0,-39,5,5,1,2,1,-22
2025-05-18 16:51:06.559,0,-39,5,5,1,2,1,-22
2025-05-18 16:51:06.570,18,24,2,-3,-3,-2,-3,-14
2025-05-18 16:51:06.581,18,24,2,-3,-3,-2,-3,-14
2025-05-18 16:51:06.591,-16,-27,-8,-2,0,0,0,-5
2025-05-18 16:51:06.601,57,39,17,0,-1,-1,-6,-29
2025-05-18 16:51:06.612,-8,7,-3,-4,-3,-2,-2,-8
2025-05-18 16:51:06.623,-10,-27,5,0,0,-1,0,-6
2025-05-18 16:51:06.633,-10,-27,5,0,0,-1,0,-6
2025-05-18 16:51:06.644,-8,-2,-3,-1,-1,0,1,3
2025-05-18 16:51:06.655,-8,-2,-3,-1,-1,0,1,3
2025-05-18 16:51:06.664,4,9,1,0,0,2,2,-1
2025-05-18 16:51:06.675,4,9,1,0,0,2,2,-1
2025-05-18 16:51:06.685,-1,-2,-7,-5,-4,0,-2,-25
2025-05-18 16:51:06.696,-1,-2,-7,-5,-4,0,-2,-25
2025-05-18 16:51:06.707,27,9,5,1,1,1,4,-34
2025-05-18 16:51:06.718,-10,-3,3,0,-1,2,5,2
2025-05-18 16:51:06.729,-9,6,2,1,-2,-1,1,17
2025-05-18 16:51:06.739,16,16,6,-3,-3,-2,-3,4
2025-05-18 16:51:06.750,-15,-3,0,-3,-4,-2,-4,5
2025-05-18 16:51:06.761,-15,-3,0,-3,-4,-2,-4,5
2025-05-18 16:51:06.771,-14,-1,-1,-1,-1,-3,-7,2
2025-05-18 16:51:06.781,-4,-17,-2,0,-1,-1,-1,-2
2025-05-18 16:51:06.792,2,8,0,1,1,0,5,9
2025-05-18 16:51:06.802,5,-3,-8,-2,-2,-2,-6,-41
2025-05-18 16:51:06.814,5,-3,-8,-2,-2,-2,-6,-41
2025-05-18 16:51:06.824,4,-16,0,0,0,0,4,23
2025-05-18 16:51:06.835,4,-16,0,0,0,0,4,23
2025-05-18 16:51:06.845,-14,-14,-8,-7,-2,-3,4,9
2025-05-18 16:51:06.857,-14,-14,-8,-7,-2,-3,4,9
2025-05-18 16:51:06.867,-14,-17,-6,-2,-1,0,0,8
2025-05-18 16:51:06.878,-14,-17,-6,-2,-1,0,0,8
2025-05-18 16:51:06.888,16,12,6,1,-1,2,3,17
2025-05-18 16:51:06.901,12,27,5,2,0,0,3,17
2025-05-18 16:51:06.911,-26,9,0,-4,-3,-4,-5,-12
2025-05-18 16:51:06.921,16,16,1,2,0,-1,-3,6
2025-05-18 16:51:06.932,16,16,1,2,0,-1,-3,6
2025-05-18 16:51:06.942,-13,-29,-12,-2,0,-1,-3,-4
2025-05-18 16:51:06.954,14,2,0,0,-2,0,2,5
2025-05-18 16:51:06.967,-8,24,2,3,1,-2,-3,-2
2025-05-18 16:51:06.977,-8,24,2,3,1,-2,-3,-2
2025-05-18 16:51:06.990,-39,-21,-4,-4,0,0,3,-8
2025-05-18 16:51:07.000,-39,-21,-4,-4,0,0,3,-8
2025-05-18 16:51:07.010,18,-3,3,-2,1,0,1,6
2025-05-18 16:51:07.021,-5,-23,-15,0,0,-2,-4,-2
2025-05-18 16:51:07.032,-9,0,-4,-1,-1,-1,-2,4
2025-05-18 16:51:07.042,11,12,1,0,1,0,4,2
2025-05-18 16:51:07.053,11,12,1,0,1,0,4,2
2025-05-18 16:51:07.063,25,11,2,-1,0,1,-1,0
2025-05-18 16:51:07.073,25,11,2,-1,0,1,-1,0
2025-05-18 16:51:07.084,-2,-14,0,-1,-2,-1,1,-3
2025-05-18 16:51:07.094,-10,-17,-8,0,0,0,1,-3
2025-05-18 16:51:07.105,7,30,9,-7,-3,-2,-3,0
2025-05-18 16:51:07.117,7,30,9,-7,-3,-2,-3,0
2025-05-18 16:51:07.129,-38,-21,0,-2,-4,-5,-3,-7
2025-05-18 16:51:07.140,-38,-21,0,-2,-4,-5,-3,-7
2025-05-18 16:51:07.150,-5,-22,-7,0,1,0,7,-3
2025-05-18 16:51:07.160,5,1,0,-3,-1,-1,5,-7
2025-05-18 16:51:07.171,-10,-13,-8,-3,0,0,-7,-10
2025-05-18 16:51:07.181,-10,-13,-8,-3,0,0,-7,-10
2025-05-18 16:51:07.192,1,13,5,4,2,0,0,0
2025-05-18 16:51:07.202,1,13,5,4,2,0,0,0
2025-05-18 16:51:07.214,-14,-9,9,1,-2,-2,0,-12
2025-05-18 16:51:07.224,16,20,5,-2,1,1,3,6
2025-05-18 16:51:07.235,16,20,5,-2,1,1,3,6
2025-05-18 16:51:07.245,22,19,3,-3,0,1,1,7
2025-05-18 16:51:07.256,22,19,3,-3,0,1,1,7
2025-05-18 16:51:07.268,2,-13,-7,-2,-3,-1,-3,0
2025-05-18 16:51:07.277,2,-13,-7,-2,-3,-1,-3,0
2025-05-18 16:51:07.288,13,17,6,2,-1,0,2,4
2025-05-18 16:51:07.298,13,17,6,2,-1,0,2,4
2025-05-18 16:51:07.310,5,-10,-1,2,-1,-1,0,3
2025-05-18 16:51:07.322,5,-10,-1,2,-1,-1,0,3
2025-05-18 16:51:07.333,-8,-15,-6,-4,-4,0,-1,-8
2025-05-18 16:51:07.343,-9,13,-12,7,4,0,-10,45
2025-05-18 16:51:07.354,-14,-41,-10,-1,-2,-2,-2,-6
2025-05-18 16:51:07.365,3,0,-10,3,4,0,-5,0
2025-05-18 16:51:07.376,3,0,-10,3,4,0,-5,0
2025-05-18 16:51:07.387,0,9,0,-4,-1,4,14,-1
2025-05-18 16:51:07.396,0,9,0,-4,-1,4,14,-1
2025-05-18 16:51:07.408,-24,-16,-2,-3,-3,-1,-7,-5
2025-05-18 16:51:07.418,-24,-16,-2,-3,-3,-1,-7,-5
2025-05-18 16:51:07.428,22,29,8,-1,0,0,-1,7
2025-05-18 16:51:07.439,22,29,8,-1,0,0,-1,7
2025-05-18 16:51:07.450,-2,-18,-7,-4,-3,-2,0,37
2025-05-18 16:51:07.462,-8,-1,-6,-1,0,-1,-1,-12
2025-05-18 16:51:07.473,1,7,4,2,0,-1,-5,6
2025-05-18 16:51:07.483,5,8,13,-2,-1,-3,-1,-8
2025-05-18 16:51:07.495,5,8,13,-2,-1,-3,-1,-8
2025-05-18 16:51:07.506,-11,-21,-4,-2,1,-1,0,-10
2025-05-18 16:51:07.517,-11,-21,-4,-2,1,-1,0,-10
2025-05-18 16:51:07.529,-36,-7,-5,-3,-4,-2,-9,-22
2025-05-18 16:51:07.540,-36,-7,-5,-3,-4,-2,-9,-22
2025-05-18 16:51:07.551,5,-14,-19,0,1,1,0,-1
2025-05-18 16:51:07.562,5,-14,-19,0,1,1,0,-1
2025-05-18 16:51:07.572,8,-1,-2,-1,-1,-2,-3,-11
2025-05-18 16:51:07.584,12,19,2,-2,-1,-1,0,5
