Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:12.568,0,-1,-1,0,-5,-1,1,-2
2025-05-16 14:16:12.581,-1,-1,0,3,-5,-3,-1,-2
2025-05-16 14:16:12.596,-1,-1,0,3,-5,-3,-1,-2
2025-05-16 14:16:12.610,1,0,-2,2,-3,1,0,1
2025-05-16 14:16:12.619,1,0,-2,2,-3,1,0,1
2025-05-16 14:16:12.631,1,0,-2,2,-3,1,0,1
2025-05-16 14:16:12.645,1,0,-2,2,-3,1,0,1
2025-05-16 14:16:12.658,0,-2,-1,0,-20,0,0,-2
2025-05-16 14:16:12.672,0,-2,-2,-2,1,0,0,0
2025-05-16 14:16:12.694,0,-1,2,4,6,1,0,0
2025-05-16 14:16:12.712,-1,-1,0,0,1,-1,-2,-2
2025-05-16 14:16:12.722,-2,-2,-2,-4,-4,-1,-2,-2
2025-05-16 14:16:12.735,-2,-2,-2,-4,-4,-1,-2,-2
2025-05-16 14:16:12.748,-2,-2,-2,-4,-4,-1,-2,-2
2025-05-16 14:16:12.763,-2,-2,-2,-4,-4,-1,-2,-2
2025-05-16 14:16:12.776,1,1,0,-1,2,2,0,0
2025-05-16 14:16:12.790,-2,-1,0,-4,-24,-3,-4,-2
2025-05-16 14:16:12.804,-1,1,2,10,37,4,2,0
2025-05-16 14:16:12.817,0,0,1,-1,3,3,1,1
2025-05-16 14:16:12.831,-1,-2,-3,-1,-16,-13,-4,-3
2025-05-16 14:16:12.847,2,2,2,6,27,18,3,0
2025-05-16 14:16:12.860,2,2,2,6,27,18,3,0
2025-05-16 14:16:12.872,2,2,2,6,27,18,3,0
2025-05-16 14:16:12.882,2,2,2,6,27,18,3,0
2025-05-16 14:16:12.894,2,2,2,6,27,18,3,0
2025-05-16 14:16:12.908,2,1,4,4,1,2,1,1
2025-05-16 14:16:12.923,-2,-4,-4,-7,-19,-5,-2,-3
2025-05-16 14:16:12.936,0,1,1,-3,10,9,2,-1
2025-05-16 14:16:12.950,-1,-1,-2,-6,-5,-11,-2,-1
2025-05-16 14:16:12.964,-5,-2,0,4,28,0,3,-18
2025-05-16 14:16:12.977,-5,-2,0,4,28,0,3,-18
2025-05-16 14:16:13.000,-5,-2,0,4,28,0,3,-18
2025-05-16 14:16:13.012,-3,-4,-2,-5,-18,-43,3,-4
2025-05-16 14:16:13.026,-3,-4,-2,-5,-18,-43,3,-4
2025-05-16 14:16:13.040,-1,0,1,-4,-65,-1,-5,-2
2025-05-16 14:16:13.051,-2,1,2,7,11,-9,-2,-3
2025-05-16 14:16:13.062,1,0,0,5,34,3,0,3
2025-05-16 14:16:13.075,1,0,0,5,34,3,0,3
2025-05-16 14:16:13.088,0,2,3,9,18,-15,1,5
2025-05-16 14:16:13.103,0,2,3,9,18,-15,1,5
2025-05-16 14:16:13.117,0,2,3,9,18,-15,1,5
2025-05-16 14:16:13.130,1,0,1,2,21,12,-2,7
2025-05-16 14:16:13.153,0,-1,-1,1,-10,18,17,-4
2025-05-16 14:16:13.165,0,-1,0,-1,-10,8,7,1
2025-05-16 14:16:13.178,-4,-2,-2,0,-1,-2,0,-13
2025-05-16 14:16:13.193,-4,-2,-2,0,-1,-2,0,-13
2025-05-16 14:16:13.206,-4,-2,-2,0,-1,-2,0,-13
2025-05-16 14:16:13.221,-1,-1,-2,-2,-7,1,-21,-3
2025-05-16 14:16:13.234,-1,-1,-2,-2,-7,1,-21,-3
2025-05-16 14:16:13.248,-1,-1,-2,-2,-7,1,-21,-3
2025-05-16 14:16:13.262,9,5,3,5,8,10,2,4
2025-05-16 14:16:13.276,1,-3,-3,-3,5,-6,-16,5
2025-05-16 14:16:13.290,-7,-3,-3,-2,0,-5,-4,0
2025-05-16 14:16:13.306,-1,-2,-3,-3,-10,-3,3,-1
2025-05-16 14:16:13.318,0,-6,-2,-1,1,-1,7,7
2025-05-16 14:16:13.332,0,-6,-2,-1,1,-1,7,7
2025-05-16 14:16:13.346,0,-6,-2,-1,1,-1,7,7
2025-05-16 14:16:13.359,0,-6,-2,-1,1,-1,7,7
2025-05-16 14:16:13.374,-3,2,-1,-1,-3,-4,4,-2
2025-05-16 14:16:13.395,-1,-2,-3,-3,-1,-2,2,1
2025-05-16 14:16:13.410,-1,-2,-1,0,2,-2,-8,-5
2025-05-16 14:16:13.425,7,2,1,-1,-1,0,0,-1
2025-05-16 14:16:13.438,-2,0,-1,-4,-2,-2,-16,-1
2025-05-16 14:16:13.461,-2,0,-1,-4,-2,-2,-16,-1
2025-05-16 14:16:13.473,-2,0,-1,-4,-2,-2,-16,-1
2025-05-16 14:16:13.487,0,-2,-3,-5,-4,-3,16,2
2025-05-16 14:16:13.500,-1,-2,0,2,1,-1,0,-1
2025-05-16 14:16:13.514,-1,-1,-1,-1,-1,2,-4,-3
2025-05-16 14:16:13.528,-2,-1,1,2,3,6,6,1
2025-05-16 14:16:13.542,-1,-1,-2,-2,1,-1,2,-1
2025-05-16 14:16:13.556,-1,-1,-2,-2,1,-1,2,-1
2025-05-16 14:16:13.569,-4,-1,0,0,-2,0,4,0
2025-05-16 14:16:13.584,-4,-1,0,0,-2,0,4,0
2025-05-16 14:16:13.598,-4,-1,0,0,-2,0,4,0
2025-05-16 14:16:13.613,4,-1,-2,-1,-1,-2,4,1
2025-05-16 14:16:13.626,4,-1,-2,-1,-1,-2,4,1
2025-05-16 14:16:13.639,2,-1,-2,-1,-2,-2,0,1
2025-05-16 14:16:13.653,-2,0,-2,-2,-5,-1,-18,-6
2025-05-16 14:16:13.667,-1,-2,-2,-3,-3,0,1,2
2025-05-16 14:16:13.681,-2,1,0,-2,-7,-7,2,-2
2025-05-16 14:16:13.699,-2,1,0,-2,-7,-7,2,-2
2025-05-16 14:16:13.710,-2,1,0,-2,-7,-7,2,-2
2025-05-16 14:16:13.723,-2,1,0,-2,-7,-7,2,-2
2025-05-16 14:16:13.737,-6,-4,-2,-2,0,-7,2,-6
2025-05-16 14:16:13.751,-1,-1,0,0,-2,1,-5,-2
2025-05-16 14:16:13.766,-1,-2,-1,0,-1,3,1,0
2025-05-16 14:16:13.778,0,0,-1,-2,1,-1,-3,0
2025-05-16 14:16:13.793,-4,-1,-1,-1,-1,0,7,-7
2025-05-16 14:16:13.810,-4,-1,-1,-1,-1,0,7,-7
2025-05-16 14:16:13.821,-2,-1,0,0,-1,-2,-4,1
2025-05-16 14:16:13.834,-2,-1,0,0,-1,-2,-4,1
2025-05-16 14:16:13.848,-1,-1,0,0,-1,0,3,-3
2025-05-16 14:16:13.862,0,-1,0,0,-1,-1,-5,-1
2025-05-16 14:16:13.876,-1,-1,-3,-2,-2,0,10,-3
2025-05-16 14:16:13.889,0,-2,-2,-2,-1,0,-3,2
2025-05-16 14:16:13.902,-1,1,0,2,1,-2,-4,-1
2025-05-16 14:16:13.918,-1,1,0,2,1,-2,-4,-1
2025-05-16 14:16:13.931,-1,1,0,2,1,-2,-4,-1
2025-05-16 14:16:13.945,-1,1,0,2,1,-2,-4,-1
2025-05-16 14:16:13.959,-1,1,0,2,1,-2,-4,-1
2025-05-16 14:16:13.972,-2,-1,0,1,0,1,-4,-1
2025-05-16 14:16:13.986,-2,-1,0,1,0,1,-4,-1
2025-05-16 14:16:14.001,2,0,-5,-4,-1,3,7,2
2025-05-16 14:16:14.014,-3,-2,-2,-4,0,-1,-2,-1
2025-05-16 14:16:14.028,-1,-1,-1,0,-1,-1,-2,1
2025-05-16 14:16:14.042,-2,-1,0,0,-1,0,-4,-2
2025-05-16 14:16:14.056,-2,-1,0,0,-1,0,-4,-2
2025-05-16 14:16:14.071,-3,0,-2,-1,1,0,-2,0
2025-05-16 14:16:14.084,-3,0,-2,-1,1,0,-2,0
2025-05-16 14:16:14.098,1,-2,-1,0,-3,-2,-16,-1
2025-05-16 14:16:14.111,-1,-2,-1,-1,-3,0,3,1
2025-05-16 14:16:14.126,0,-1,-1,-1,-3,-1,-4,-2
2025-05-16 14:16:14.140,-1,-2,-2,-2,-1,-3,-9,-3
2025-05-16 14:16:14.153,-2,0,-2,-1,-2,-1,-1,-1
2025-05-16 14:16:14.167,-2,0,-2,-1,-2,-1,-1,-1
2025-05-16 14:16:14.182,-2,0,-2,-1,-2,-1,-1,-1
2025-05-16 14:16:14.195,-2,0,-2,-1,-2,-1,-1,-1
2025-05-16 14:16:14.213,-2,2,-1,2,1,-1,-2,-3
2025-05-16 14:16:14.227,-2,2,-1,2,1,-1,-2,-3
2025-05-16 14:16:14.237,-2,2,-1,2,1,-1,-2,-3
2025-05-16 14:16:14.250,1,-1,-2,-1,-1,0,0,3
2025-05-16 14:16:14.265,3,-2,-1,-4,0,-1,-16,-1
2025-05-16 14:16:14.278,1,1,0,-1,0,-2,0,1
2025-05-16 14:16:14.292,1,1,0,-1,0,-2,0,1
2025-05-16 14:16:14.306,-2,-2,-3,-2,-3,-1,6,-3
2025-05-16 14:16:14.320,-2,-2,-3,-2,-3,-1,6,-3
2025-05-16 14:16:14.334,0,1,-1,2,0,1,1,-1
2025-05-16 14:16:14.348,0,0,0,0,-1,2,-3,1
2025-05-16 14:16:14.362,-1,-2,0,-1,-1,0,-3,2
2025-05-16 14:16:14.384,0,0,-1,-3,-5,0,0,0
2025-05-16 14:16:14.396,0,0,-1,-3,-5,0,0,0
2025-05-16 14:16:14.411,-2,-1,-1,2,2,2,12,-2
2025-05-16 14:16:14.424,1,-2,0,-2,-1,-1,-3,-1
2025-05-16 14:16:14.438,1,-2,0,-2,-1,-1,-3,-1
2025-05-16 14:16:14.452,-3,-3,0,0,3,-1,9,-14
2025-05-16 14:16:14.466,0,-1,-2,0,-1,-2,-4,-2
2025-05-16 14:16:14.479,-2,0,0,0,-1,1,1,-3
2025-05-16 14:16:14.494,-2,-2,0,0,-1,-1,1,-4
2025-05-16 14:16:14.508,-4,-2,-2,0,0,-2,0,0
2025-05-16 14:16:14.521,1,-1,1,1,0,-1,5,0
2025-05-16 14:16:14.536,1,-1,1,1,0,-1,5,0
2025-05-16 14:16:14.553,1,-1,1,1,0,-1,5,0
2025-05-16 14:16:14.565,-1,1,0,2,0,-1,-7,-3
2025-05-16 14:16:14.577,-1,-1,0,0,0,-3,-9,0
2025-05-16 14:16:14.591,0,0,-1,0,1,1,-4,0
2025-05-16 14:16:14.605,-3,-4,-4,-2,-1,-2,-3,-2
2025-05-16 14:16:14.618,-3,-4,-4,-2,-1,-2,-3,-2
2025-05-16 14:16:14.632,-1,-2,-1,2,2,0,12,-7
2025-05-16 14:16:14.647,-8,-1,-1,-1,-1,2,-1,-2
2025-05-16 14:16:14.661,-8,-1,-1,-1,-1,2,-1,-2
2025-05-16 14:16:14.674,-1,-3,0,1,-1,0,-2,0
2025-05-16 14:16:14.689,-2,-1,0,-3,-3,-1,-3,-4
2025-05-16 14:16:14.702,1,0,-1,-3,-1,-2,0,-4
2025-05-16 14:16:14.716,-3,-3,-1,-2,-1,0,1,-1
2025-05-16 14:16:14.730,-1,0,1,0,0,1,1,-2
2025-05-16 14:16:14.743,-1,0,1,0,0,1,1,-2
2025-05-16 14:16:14.757,0,0,0,-2,-3,0,-1,-1
2025-05-16 14:16:14.771,0,0,0,-2,-3,0,-1,-1
2025-05-16 14:16:14.786,1,0,-1,0,-1,-1,-3,0
2025-05-16 14:16:14.799,1,0,-1,0,-1,-1,-3,0
2025-05-16 14:16:14.813,-3,-2,-1,1,1,-4,-3,-3
2025-05-16 14:16:14.824,-1,-1,-2,0,0,2,0,0
2025-05-16 14:16:14.844,1,-2,1,-2,-2,-1,-3,-1
2025-05-16 14:16:14.855,2,-1,-1,-3,-1,0,1,0
2025-05-16 14:16:14.869,3,-1,0,-1,0,-1,0,0
2025-05-16 14:16:14.883,-1,-2,-3,0,-2,0,-2,-2
2025-05-16 14:16:14.896,-1,-2,-3,0,-2,0,-2,-2
2025-05-16 14:16:14.910,-1,-2,-3,0,-2,0,-2,-2
2025-05-16 14:16:14.924,-1,-2,-3,0,-2,0,-2,-2
2025-05-16 14:16:14.938,0,-1,-1,-2,-3,-1,0,3
2025-05-16 14:16:14.952,0,0,0,-2,-2,-1,-1,-2
2025-05-16 14:16:14.966,-1,-1,-2,-1,-1,-4,-5,-1
2025-05-16 14:16:14.980,-2,-2,-4,-3,0,1,4,-2
2025-05-16 14:16:14.996,-2,-2,-4,-3,0,1,4,-2
2025-05-16 14:16:15.007,0,0,0,0,0,0,-5,-3
2025-05-16 14:16:15.021,0,0,0,0,0,0,-5,-3
2025-05-16 14:16:15.035,0,0,0,0,0,0,-5,-3
2025-05-16 14:16:15.049,0,-1,-2,-1,0,-2,5,0
2025-05-16 14:16:15.063,0,1,1,3,0,-3,-3,-2
2025-05-16 14:16:15.076,-2,-1,-2,-2,0,-2,2,0
2025-05-16 14:16:15.091,1,-2,1,2,0,3,-3,0
2025-05-16 14:16:15.105,-2,-2,-1,-1,-4,-3,-2,-3
2025-05-16 14:16:15.118,-2,-2,-1,-1,-4,-3,-2,-3
2025-05-16 14:16:15.133,-2,-2,-1,-1,-4,-3,-2,-3
2025-05-16 14:16:15.148,-2,-2,-1,-1,-4,-3,-2,-3
2025-05-16 14:16:15.161,-2,-2,-1,-1,-4,-3,-2,-3
2025-05-16 14:16:15.174,0,0,-1,-2,0,3,3,1
2025-05-16 14:16:15.188,-2,1,-3,-3,-3,1,2,0
2025-05-16 14:16:15.202,-1,-1,-1,-1,-2,-2,7,-5
2025-05-16 14:16:15.216,-1,0,-1,-1,-1,-1,-1,-1
2025-05-16 14:16:15.230,1,-2,-1,0,-1,2,-4,1
2025-05-16 14:16:15.244,1,-2,-1,0,-1,2,-4,1
2025-05-16 14:16:15.257,1,-2,-1,0,-1,2,-4,1
2025-05-16 14:16:15.271,1,-2,-1,0,-1,2,-4,1
2025-05-16 14:16:15.285,-2,-1,1,-1,-1,-2,-1,0
2025-05-16 14:16:15.300,-1,0,-2,-2,0,0,4,-2
2025-05-16 14:16:15.313,-1,-1,-1,-2,-2,-2,2,-1
2025-05-16 14:16:15.327,0,0,0,0,-1,-2,1,-9
2025-05-16 14:16:15.341,-2,0,-2,-2,-1,-1,-7,-1
2025-05-16 14:16:15.355,-3,-2,-2,0,-3,-2,-2,-7
2025-05-16 14:16:15.368,2,0,-3,-2,-1,-1,-6,3
2025-05-16 14:16:15.382,2,0,-3,-2,-1,-1,-6,3
2025-05-16 14:16:15.396,2,0,-3,-2,-1,-1,-6,3
2025-05-16 14:16:15.411,1,-2,-3,-2,1,5,4,2
2025-05-16 14:16:15.424,-2,-1,1,2,-1,-1,11,-2
2025-05-16 14:16:15.437,-1,-1,-2,-2,-1,0,2,1
2025-05-16 14:16:15.453,-1,-1,-2,-2,-1,0,2,1
2025-05-16 14:16:15.464,3,1,0,-1,-2,-4,4,0
2025-05-16 14:16:15.480,-1,0,-1,-2,-2,-1,-3,2
2025-05-16 14:16:15.494,-3,-4,-3,-3,-1,0,3,-1
2025-05-16 14:16:15.507,-3,-4,-3,-3,-1,0,3,-1
2025-05-16 14:16:15.522,-3,-4,-3,-3,-1,0,3,-1
2025-05-16 14:16:15.535,0,-2,-2,-2,-2,-1,1,2
2025-05-16 14:16:15.553,-2,-3,1,0,0,-5,-2,-2
2025-05-16 14:16:15.565,-1,-2,-1,-1,1,1,-8,-2
2025-05-16 14:16:15.577,-1,0,0,-2,-1,1,-4,0
2025-05-16 14:16:15.591,-1,0,0,-2,-1,1,-4,0
2025-05-16 14:16:15.606,-2,-2,-1,-1,-2,0,-3,-4
2025-05-16 14:16:15.618,-2,-2,-1,-1,-2,0,-3,-4
2025-05-16 14:16:15.632,-2,-2,-1,-1,-2,0,-3,-4
2025-05-16 14:16:15.645,-2,-2,-1,-1,-2,0,-3,-4
2025-05-16 14:16:15.661,-2,-2,-1,-1,-2,0,-3,-4
2025-05-16 14:16:15.674,0,0,-2,-2,-1,-1,-6,-1
2025-05-16 14:16:15.688,-2,-3,1,-1,-1,-4,-5,-5
2025-05-16 14:16:15.702,-2,-3,1,-1,-1,-4,-5,-5
2025-05-16 14:16:15.715,1,-1,-2,-2,0,-1,-14,2
2025-05-16 14:16:15.734,1,-1,-2,-2,0,-1,-14,2
2025-05-16 14:16:15.745,1,-1,-2,-2,0,-1,-14,2
2025-05-16 14:16:15.761,0,-2,0,0,-3,-3,-4,0
2025-05-16 14:16:15.772,0,-2,0,0,-3,-3,-4,0
2025-05-16 14:16:15.785,2,-1,-1,-1,-3,-2,4,2
2025-05-16 14:16:15.803,0,1,-2,-1,-2,-3,3,-1
2025-05-16 14:16:15.815,1,-1,0,-2,-1,-1,-8,0
2025-05-16 14:16:15.827,0,0,-2,-2,-2,-2,-1,-2
2025-05-16 14:16:15.841,0,0,-2,-2,-2,-2,-1,-2
2025-05-16 14:16:15.854,0,0,-2,-2,-2,-2,-1,-2
2025-05-16 14:16:15.868,0,0,-2,-2,-2,-2,-1,-2
2025-05-16 14:16:15.883,0,0,-2,-2,-2,-2,-1,-2
2025-05-16 14:16:15.896,-1,1,-1,0,0,-1,-3,0
2025-05-16 14:16:15.912,-2,1,1,1,-1,1,3,1
2025-05-16 14:16:15.924,-2,0,-1,-1,-1,-4,1,2
2025-05-16 14:16:15.937,-1,-1,-2,-3,-1,-2,2,0
2025-05-16 14:16:15.952,-2,-4,-1,-2,0,1,-1,1
2025-05-16 14:16:15.963,-3,-2,-2,-3,-2,0,-1,-13
2025-05-16 14:16:15.974,-3,-2,-2,-3,-2,0,-1,-13
2025-05-16 14:16:15.986,-3,-2,-2,-3,-2,0,-1,-13
2025-05-16 14:16:16.000,-3,-2,-2,-3,-2,0,-1,-13
2025-05-16 14:16:16.014,-4,-2,-1,2,0,-3,-8,-4
2025-05-16 14:16:16.028,-1,1,0,-1,-3,-3,7,-1
2025-05-16 14:16:16.042,-1,-2,-1,-2,-1,0,3,-1
2025-05-16 14:16:16.065,-1,-2,-1,-2,-1,0,3,-1
2025-05-16 14:16:16.077,0,0,-1,-2,-2,-1,0,2
2025-05-16 14:16:16.091,0,-1,0,3,0,-2,-13,-2
2025-05-16 14:16:16.105,0,-1,0,3,0,-2,-13,-2
2025-05-16 14:16:16.118,0,-1,0,3,0,-2,-13,-2
2025-05-16 14:16:16.133,-1,-2,-2,-2,-4,-3,-4,-1
2025-05-16 14:16:16.146,0,0,-4,-2,0,1,0,-1
2025-05-16 14:16:16.164,1,-2,0,-1,0,-2,1,0
2025-05-16 14:16:16.175,-1,-1,-2,-1,1,1,3,2
2025-05-16 14:16:16.188,-1,1,-2,-1,-2,0,0,-2
2025-05-16 14:16:16.202,-1,1,-2,-1,-2,0,0,-2
2025-05-16 14:16:16.222,-1,1,-2,-1,-2,0,0,-2
2025-05-16 14:16:16.237,-1,1,-2,-1,-2,0,0,-2
2025-05-16 14:16:16.250,-1,1,-2,-1,-2,0,0,-2
2025-05-16 14:16:16.264,0,-3,-1,0,2,5,0,-2
2025-05-16 14:16:16.278,0,-3,-1,0,2,5,0,-2
2025-05-16 14:16:16.292,-3,-2,-4,-4,-1,2,-1,3
2025-05-16 14:16:16.306,0,-1,0,0,0,0,-7,1
2025-05-16 14:16:16.320,-2,0,2,1,1,10,-15,-3
2025-05-16 14:16:16.333,-2,0,2,1,1,10,-15,-3
2025-05-16 14:16:16.348,-2,0,2,1,1,10,-15,-3
2025-05-16 14:16:16.370,-4,-1,-1,2,-1,-1,1,-2
2025-05-16 14:16:16.382,-1,0,2,1,-1,-1,-3,-3
2025-05-16 14:16:16.392,2,1,-1,0,0,-1,0,-1
2025-05-16 14:16:16.404,2,1,-1,0,0,-1,0,-1
2025-05-16 14:16:16.417,-2,-2,-1,-1,2,-7,-3,-1
2025-05-16 14:16:16.431,-2,-2,-1,-1,2,-7,-3,-1
2025-05-16 14:16:16.445,-3,-1,1,0,-1,1,2,-1
2025-05-16 14:16:16.463,-3,-1,1,3,2,-4,-2,8
2025-05-16 14:16:16.474,-2,-5,-1,-2,-4,-6,0,0
2025-05-16 14:16:16.487,-3,-2,-3,-7,-1,-4,-5,-2
2025-05-16 14:16:16.501,-3,-2,-3,-7,-1,-4,-5,-2
2025-05-16 14:16:16.529,-1,-3,0,-2,-1,-4,-7,2
2025-05-16 14:16:16.544,0,0,-3,-3,-1,-1,2,1
2025-05-16 14:16:16.556,4,2,1,1,0,1,-2,-1
2025-05-16 14:16:16.571,-3,-2,-2,-1,0,0,4,-1
2025-05-16 14:16:16.585,-3,-2,-2,-1,0,0,4,-1
2025-05-16 14:16:16.599,-2,-1,-2,4,4,-1,0,-4
2025-05-16 14:16:16.612,-1,-1,-1,-1,-2,0,-9,1
2025-05-16 14:16:16.624,1,-1,1,0,-3,-4,2,4
2025-05-16 14:16:16.635,1,-1,1,0,-3,-4,2,4
2025-05-16 14:16:16.647,0,-1,-1,-2,-2,0,-2,2
2025-05-16 14:16:16.661,0,-1,-1,-2,-2,0,-2,2
2025-05-16 14:16:16.676,-1,-1,-1,-3,0,-3,-3,-2
2025-05-16 14:16:16.693,-1,-1,-3,-3,-4,-2,2,-2
2025-05-16 14:16:16.704,-1,-1,-3,-3,-4,-2,2,-2
2025-05-16 14:16:16.717,-1,-1,-3,-3,-4,-2,2,-2
2025-05-16 14:16:16.730,-1,-1,-2,-3,-2,-7,-7,-2
2025-05-16 14:16:16.745,-2,-1,0,1,-1,-1,-3,-1
2025-05-16 14:16:16.759,0,-1,-2,0,-2,-2,-6,1
2025-05-16 14:16:16.772,-4,-4,-4,-2,-1,-1,-5,-2
2025-05-16 14:16:16.785,1,-3,-1,-1,-1,0,-3,-1
2025-05-16 14:16:16.799,1,-3,-1,-1,-1,0,-3,-1
2025-05-16 14:16:16.814,1,-3,-1,-1,-1,0,-3,-1
2025-05-16 14:16:16.831,1,-3,-1,-1,-1,0,-3,-1
2025-05-16 14:16:16.841,1,-3,-1,-1,-1,0,-3,-1
2025-05-16 14:16:16.856,-2,-2,-2,0,-2,-3,0,-1
2025-05-16 14:16:16.869,-2,-1,-1,-2,-4,-1,-2,-2
2025-05-16 14:16:16.883,-2,-2,-3,-2,-1,-1,1,-1
2025-05-16 14:16:16.898,0,0,-2,-2,-2,-2,-3,1
2025-05-16 14:16:16.910,0,0,-2,-2,-2,-2,-3,1
2025-05-16 14:16:16.925,-3,1,1,2,1,-2,-3,-2
2025-05-16 14:16:16.939,-3,1,1,2,1,-2,-3,-2
2025-05-16 14:16:16.952,-1,-2,-3,-2,0,0,0,1
2025-05-16 14:16:16.966,-1,-2,-3,-2,0,0,0,1
2025-05-16 14:16:16.987,-4,-3,0,-2,1,1,1,0
2025-05-16 14:16:17.003,0,3,-1,-1,-1,-4,-5,-4
2025-05-16 14:16:17.013,0,-2,-2,-1,-1,1,8,1
2025-05-16 14:16:17.025,0,-2,-2,-1,-1,1,8,1
2025-05-16 14:16:17.037,-1,-2,0,1,0,-6,-6,-3
2025-05-16 14:16:17.050,0,-1,-3,-2,-1,-1,-2,2
2025-05-16 14:16:17.065,0,-1,-3,-2,-1,-1,-2,2
2025-05-16 14:16:17.078,0,-1,-3,-2,-1,-1,-2,2
2025-05-16 14:16:17.092,0,-1,-3,-2,-1,-1,-2,2
2025-05-16 14:16:17.107,-3,1,-2,1,0,0,0,-4
2025-05-16 14:16:17.120,0,0,-1,-1,1,-1,3,0
2025-05-16 14:16:17.135,0,0,-1,-2,-1,-3,3,3
2025-05-16 14:16:17.147,-1,-3,-2,-2,-1,0,-1,0
2025-05-16 14:16:17.161,-1,-3,-2,-2,-1,0,-1,0
2025-05-16 14:16:17.177,-1,-3,-2,-2,-1,0,-1,0
2025-05-16 14:16:21.273,-1,-1,0,-1,-1,2,-3,1
2025-05-16 14:16:21.283,-1,-1,0,-1,-1,2,-3,1
2025-05-16 14:16:21.297,0,-2,0,-2,-1,0,5,0
2025-05-16 14:16:21.313,-4,0,0,1,-1,-1,0,-15
2025-05-16 14:16:21.334,-1,0,-1,-1,0,0,8,1
2025-05-16 14:16:21.348,2,-1,-2,0,-2,-1,-3,5
2025-05-16 14:16:21.361,7,1,1,-1,-1,-2,-2,3
2025-05-16 14:16:21.375,7,1,1,-1,-1,-2,-2,3
2025-05-16 14:16:21.389,7,1,1,-1,-1,-2,-2,3
2025-05-16 14:16:21.402,7,1,1,-1,-1,-2,-2,3
2025-05-16 14:16:21.426,-1,-1,-1,-1,-1,-2,2,-2
2025-05-16 14:16:21.438,-2,-1,2,1,2,1,1,4
2025-05-16 14:16:21.451,-2,-1,2,1,2,1,1,4
2025-05-16 14:16:21.464,-4,-1,0,-3,-4,-1,-13,2
2025-05-16 14:16:21.478,-4,-1,0,-3,-4,-1,-13,2
2025-05-16 14:16:21.492,-4,-1,0,-3,-4,-1,-13,2
2025-05-16 14:16:21.506,-4,-1,0,-3,-4,-1,-13,2
2025-05-16 14:16:21.524,-4,-1,0,-3,-4,-1,-13,2
2025-05-16 14:16:21.534,-4,-1,0,-3,-4,-1,-13,2
2025-05-16 14:16:21.548,1,1,0,-2,-1,0,1,-2
2025-05-16 14:16:21.561,1,-1,-2,-1,-3,0,-4,-2
2025-05-16 14:16:21.577,2,0,-1,-2,-2,0,9,1
2025-05-16 14:16:21.588,-4,-2,-2,0,-1,-1,0,2
2025-05-16 14:16:21.603,-4,-2,-2,0,-1,-1,0,2
2025-05-16 14:16:21.614,0,0,0,1,1,-1,-5,-1
2025-05-16 14:16:21.625,0,0,0,1,1,-1,-5,-1
2025-05-16 14:16:21.638,0,0,0,1,1,-1,-5,-1
2025-05-16 14:16:21.651,0,0,0,1,1,-1,-5,-1
2025-05-16 14:16:21.665,0,-2,0,-1,-1,1,8,0
2025-05-16 14:16:21.679,1,-1,0,-1,0,-2,1,5
2025-05-16 14:16:21.693,0,1,-1,-1,-2,0,2,-1
2025-05-16 14:16:21.703,-3,-1,0,0,-1,0,6,-6
2025-05-16 14:16:21.715,1,-1,1,0,-2,1,-3,1
2025-05-16 14:16:21.730,-2,-1,-1,0,1,-1,-4,-3
2025-05-16 14:16:21.741,-2,-1,-1,0,1,-1,-4,-3
2025-05-16 14:16:21.755,-2,-1,-1,0,1,-1,-4,-3
2025-05-16 14:16:21.770,-2,-1,-1,0,1,-1,-4,-3
2025-05-16 14:16:21.783,0,-1,-1,0,-2,-1,-2,-7
2025-05-16 14:16:21.794,-2,-1,-1,-3,-1,1,5,1
2025-05-16 14:16:21.806,-2,0,0,0,0,0,-7,-1
2025-05-16 14:16:21.817,-2,-2,0,0,-1,0,-11,-3
2025-05-16 14:16:21.832,-1,-1,0,0,-1,-1,3,7
2025-05-16 14:16:21.844,-1,-1,-1,0,0,0,-2,-1
2025-05-16 14:16:21.860,-1,-1,-1,0,0,0,-2,-1
2025-05-16 14:16:21.882,-1,-1,-1,0,0,0,-2,-1
2025-05-16 14:16:21.895,3,0,-1,-1,-1,-3,0,2
2025-05-16 14:16:21.908,3,0,-1,-1,-1,-3,0,2
2025-05-16 14:16:21.922,0,-1,0,-1,0,-1,2,-3
2025-05-16 14:16:21.937,0,-1,0,-1,0,-1,2,-3
2025-05-16 14:16:21.955,-2,-1,-1,1,-1,0,10,-1
2025-05-16 14:16:21.965,2,0,-2,0,-1,-1,-4,1
2025-05-16 14:16:21.978,2,0,-2,0,-1,-1,-4,1
2025-05-16 14:16:21.992,2,0,-2,0,-1,-1,-4,1
2025-05-16 14:16:22.006,2,0,-2,0,-1,-1,-4,1
2025-05-16 14:16:22.024,0,-2,-2,0,-2,-2,1,-2
2025-05-16 14:16:22.037,0,-2,-1,-3,0,-1,1,-1
2025-05-16 14:16:22.047,0,-2,-1,-3,0,-1,1,-1
2025-05-16 14:16:22.062,0,-1,0,0,-2,0,-2,0
2025-05-16 14:16:22.075,0,-1,0,0,-2,0,-2,0
2025-05-16 14:16:22.088,0,-1,0,0,-2,0,-2,0
