Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:11:27.268,4,-5,0,8,-3,-1,0,0
2025-05-16 15:11:27.285,0,-2,-1,6,2,2,4,2
2025-05-16 15:11:27.299,-4,-2,-4,0,-1,2,-2,-1
2025-05-16 15:11:27.309,-4,-2,-4,0,-1,2,-2,-1
2025-05-16 15:11:27.324,-9,-2,0,-2,-2,-3,-1,-3
2025-05-16 15:11:27.338,-2,0,1,0,-3,-1,-1,-3
2025-05-16 15:11:27.351,3,0,-2,1,-1,-1,-1,-1
2025-05-16 15:11:27.365,3,0,-2,1,-1,-1,-1,-1
2025-05-16 15:11:27.379,2,-1,1,5,-4,-1,0,-2
2025-05-16 15:11:27.393,2,-1,1,5,-4,-1,0,-2
2025-05-16 15:11:27.406,0,1,1,3,1,-1,-1,-1
2025-05-16 15:11:27.419,-2,1,0,-5,-1,0,6,2
2025-05-16 15:11:27.434,7,2,-2,2,-1,-2,0,-1
2025-05-16 15:11:27.446,7,2,-2,2,-1,-2,0,-1
2025-05-16 15:11:27.459,3,3,1,0,-4,-2,-2,0
2025-05-16 15:11:27.469,3,3,1,0,-4,-2,-2,0
2025-05-16 15:11:27.483,-5,1,-4,-1,-2,-2,-2,-4
2025-05-16 15:11:27.497,-4,-1,-4,0,2,1,-2,-2
2025-05-16 15:11:27.511,-4,-1,-4,0,2,1,-2,-2
2025-05-16 15:11:27.525,5,2,0,-2,-2,-2,-2,-1
2025-05-16 15:11:27.538,-1,-1,-1,-2,-2,-3,-5,0
2025-05-16 15:11:27.553,-1,-1,-1,-2,-2,-3,-5,0
2025-05-16 15:11:27.566,-6,-1,2,2,-2,0,-2,-1
2025-05-16 15:11:27.581,-6,-1,2,2,-2,0,-2,-1
2025-05-16 15:11:27.594,-19,-2,0,-11,-3,-1,-2,0
2025-05-16 15:11:27.617,6,0,0,4,-3,0,-6,-2
2025-05-16 15:11:27.629,6,0,0,4,-3,0,-6,-2
2025-05-16 15:11:27.642,6,4,-2,0,-3,0,1,2
2025-05-16 15:11:27.657,-1,-1,-2,3,2,3,2,1
2025-05-16 15:11:27.670,-1,-1,-2,3,2,3,2,1
2025-05-16 15:11:27.684,0,0,-2,4,0,-1,-1,0
2025-05-16 15:11:27.698,-3,8,2,-2,-1,1,1,0
2025-05-16 15:11:27.712,-3,8,2,-2,-1,1,1,0
2025-05-16 15:11:27.735,-30,-4,2,7,-1,-1,-2,-2
2025-05-16 15:11:27.747,7,-3,-3,-8,0,-1,-1,-3
2025-05-16 15:11:27.757,3,-1,-4,4,-3,-1,0,-2
2025-05-16 15:11:27.772,5,1,0,2,-2,0,1,-1
2025-05-16 15:11:27.784,5,1,0,2,-2,0,1,-1
2025-05-16 15:11:27.797,5,1,0,2,-2,0,1,-1
2025-05-16 15:11:27.811,3,0,2,-1,-6,0,-1,-2
2025-05-16 15:11:27.825,10,2,-6,-10,1,2,3,4
2025-05-16 15:11:27.839,-4,1,0,10,1,-2,-5,-1
2025-05-16 15:11:27.853,-4,1,0,10,1,-2,-5,-1
2025-05-16 15:11:27.866,-2,-1,-2,1,-4,0,-2,0
2025-05-16 15:11:27.880,4,-3,-3,5,-3,0,0,-2
2025-05-16 15:11:27.894,-3,-3,0,-5,-1,-3,2,0
2025-05-16 15:11:27.908,-3,1,0,4,0,-1,0,-1
2025-05-16 15:11:27.924,13,3,1,2,-1,0,2,5
2025-05-16 15:11:27.936,13,3,1,2,-1,0,2,5
2025-05-16 15:11:27.950,-3,-5,1,2,-1,-2,-1,-2
2025-05-16 15:11:27.964,-5,-4,-2,0,-1,-1,-1,-1
2025-05-16 15:11:27.978,-3,-1,-1,2,0,-1,-2,-1
2025-05-16 15:11:27.991,-3,-1,-1,2,0,-1,-2,-1
2025-05-16 15:11:28.009,-4,3,0,-1,-3,-2,0,-2
2025-05-16 15:11:28.021,-13,-1,0,5,-3,0,-1,-1
2025-05-16 15:11:28.034,-13,-1,0,5,-3,0,-1,-1
2025-05-16 15:11:28.048,7,3,2,3,-3,0,3,2
2025-05-16 15:11:28.061,-2,2,0,5,-1,1,0,-1
2025-05-16 15:11:28.077,-4,-9,1,0,-1,-1,1,-1
2025-05-16 15:11:28.088,-1,-1,-3,-2,0,-1,-1,1
2025-05-16 15:11:28.101,2,6,2,14,-2,0,0,0
2025-05-16 15:11:28.111,2,6,2,14,-2,0,0,0
2025-05-16 15:11:28.124,-3,2,-1,-1,-4,-4,-5,-4
2025-05-16 15:11:28.138,8,2,1,-9,0,0,2,3
2025-05-16 15:11:28.157,0,-2,-3,-5,-4,4,6,-1
2025-05-16 15:11:28.168,2,2,0,-3,-2,0,-3,0
2025-05-16 15:11:28.201,1,2,0,5,-3,0,0,0
2025-05-16 15:11:28.217,-9,-1,-1,-1,-1,1,1,0
2025-05-16 15:11:28.233,-9,-1,-1,-1,-1,1,1,0
2025-05-16 15:11:28.245,-4,-5,-6,-3,-2,0,1,0
2025-05-16 15:11:28.259,3,4,-2,-3,-3,-2,0,0
2025-05-16 15:11:28.272,3,4,-2,-3,-3,-2,0,0
2025-05-16 15:11:28.286,-2,-1,1,10,-2,1,0,-1
2025-05-16 15:11:28.300,5,7,-2,2,3,-1,-2,1
2025-05-16 15:11:28.313,5,7,-2,2,3,-1,-2,1
2025-05-16 15:11:28.327,-1,-2,-2,4,-2,0,-2,-3
2025-05-16 15:11:28.341,4,4,-1,-3,-2,0,0,-1
2025-05-16 15:11:28.355,4,4,-1,-3,-2,0,0,-1
2025-05-16 15:11:28.369,0,1,0,-5,-7,-3,-2,-2
2025-05-16 15:11:28.385,-1,6,0,2,-3,0,-1,1
2025-05-16 15:11:28.397,-1,6,0,2,-3,0,-1,1
2025-05-16 15:11:28.418,-1,-1,-2,-8,-2,-1,0,-1
2025-05-16 15:11:28.428,-10,-4,0,3,-1,0,-5,-2
2025-05-16 15:11:28.448,7,5,-3,1,2,2,3,1
2025-05-16 15:11:28.459,7,5,-3,1,2,2,3,1
2025-05-16 15:11:28.470,-2,2,-2,-5,0,-2,-1,-2
2025-05-16 15:11:28.483,-5,0,1,3,-6,-2,-3,-1
2025-05-16 15:11:28.497,-5,0,1,3,-6,-2,-3,-1
2025-05-16 15:11:28.511,0,5,0,8,0,2,1,0
2025-05-16 15:11:28.526,-15,-6,-2,0,3,-1,-1,-2
2025-05-16 15:11:28.553,-18,-10,-3,-7,-2,-3,-2,-3
2025-05-16 15:11:28.569,-1,0,1,2,-4,2,4,1
2025-05-16 15:11:28.586,2,4,-2,3,-3,-1,-3,-2
2025-05-16 15:11:28.599,-19,1,-1,2,-1,0,-2,-2
2025-05-16 15:11:28.612,-19,1,-1,2,-1,0,-2,-2
2025-05-16 15:11:28.626,3,1,-2,3,-4,-1,-2,-2
2025-05-16 15:11:28.639,3,1,-2,3,-4,-1,-2,-2
2025-05-16 15:11:28.654,-2,0,-1,10,1,0,-1,0
2025-05-16 15:11:28.667,0,-1,-4,-10,-2,1,2,-1
2025-05-16 15:11:28.682,2,-2,-4,-4,-4,-3,-4,0
2025-05-16 15:11:28.697,0,-6,-2,0,2,-1,1,0
2025-05-16 15:11:28.709,9,2,-3,1,-5,-2,-1,-2
2025-05-16 15:11:28.723,-1,1,-1,1,-3,0,0,1
2025-05-16 15:11:28.737,-1,1,-1,1,-3,0,0,1
2025-05-16 15:11:28.751,-7,5,0,5,0,0,-3,-2
2025-05-16 15:11:28.772,-1,1,3,7,-4,-1,-2,-1
2025-05-16 15:11:28.785,-1,1,3,7,-4,-1,-2,-1
2025-05-16 15:11:28.796,-3,-1,-2,1,1,-1,-3,-3
2025-05-16 15:11:28.808,-10,2,1,3,0,0,-2,0
2025-05-16 15:11:28.820,2,-6,-4,4,2,-2,0,-1
2025-05-16 15:11:28.834,1,1,-1,1,-3,-1,-2,1
2025-05-16 15:11:28.850,2,3,-2,6,-2,0,0,-4
2025-05-16 15:11:28.863,0,3,1,-4,-2,1,1,0
2025-05-16 15:11:28.876,1,-2,-4,-16,0,-1,1,0
2025-05-16 15:11:28.890,5,1,0,2,-5,-2,0,2
2025-05-16 15:11:28.904,4,3,-3,-2,-3,-1,-1,-1
2025-05-16 15:11:28.918,4,3,-3,-2,-3,-1,-1,-1
2025-05-16 15:11:28.938,-1,-2,-4,-23,-2,-3,-4,-2
2025-05-16 15:11:28.949,-1,-2,-4,-23,-2,-3,-4,-2
2025-05-16 15:11:28.964,-4,2,-2,3,-2,0,0,-2
2025-05-16 15:11:28.980,-9,2,0,0,-6,-2,-2,-1
2025-05-16 15:11:28.990,-9,2,0,0,-6,-2,-2,-1
2025-05-16 15:11:29.006,5,3,0,1,-1,3,2,0
2025-05-16 15:11:29.021,4,2,1,7,-3,-2,-3,-1
2025-05-16 15:11:29.042,-2,-6,2,10,2,0,-1,-3
2025-05-16 15:11:29.057,-2,-3,0,-3,0,-2,0,0
2025-05-16 15:11:29.066,-3,2,-3,-5,0,0,-1,0
2025-05-16 15:11:29.079,-12,2,0,4,-4,-2,-2,-1
2025-05-16 15:11:29.092,-12,2,0,4,-4,-2,-2,-1
2025-05-16 15:11:29.106,5,0,-1,5,-3,0,-1,0
2025-05-16 15:11:29.121,-5,-2,3,2,-2,0,-1,-3
2025-05-16 15:11:29.134,2,2,0,1,-1,1,0,1
2025-05-16 15:11:29.158,-1,2,0,3,0,0,-1,-1
2025-05-16 15:11:29.169,-1,0,2,2,-4,1,0,-1
2025-05-16 15:11:29.182,3,-6,-1,-1,-2,-3,-1,0
2025-05-16 15:11:29.191,1,4,-5,-7,0,-1,1,-1
2025-05-16 15:11:29.205,2,1,1,2,-3,-1,-1,0
2025-05-16 15:11:29.218,2,1,1,2,-3,-1,-1,0
2025-05-16 15:11:29.227,4,3,-3,2,-3,0,1,2
2025-05-16 15:11:29.240,-5,-4,-1,-1,0,-3,-1,-2
2025-05-16 15:11:29.254,2,1,-2,5,-1,-3,-3,0
2025-05-16 15:11:29.269,1,3,0,4,-2,-2,-4,-2
2025-05-16 15:11:29.282,-2,-3,-6,16,2,0,-4,-2
2025-05-16 15:11:29.296,-2,-3,-6,16,2,0,-4,-2
2025-05-16 15:11:29.312,-1,2,1,0,-2,0,-1,0
2025-05-16 15:11:29.324,-4,6,0,4,-4,1,0,-1
2025-05-16 15:11:29.338,-4,6,0,4,-4,1,0,-1
2025-05-16 15:11:29.348,1,-1,-2,1,-2,0,-2,0
2025-05-16 15:11:29.359,1,-1,-2,1,-2,0,-2,0
2025-05-16 15:11:29.373,-7,2,2,3,0,1,1,0
2025-05-16 15:11:29.386,3,4,2,1,-3,2,0,-3
2025-05-16 15:11:29.400,1,6,-2,1,1,2,1,4
2025-05-16 15:11:29.414,1,6,-2,1,1,2,1,4
2025-05-16 15:11:29.428,-1,-1,-3,-7,-3,-1,-3,-1
2025-05-16 15:11:29.442,-5,-4,1,1,1,-1,-2,-1
2025-05-16 15:11:29.463,-19,-1,-1,-3,-3,-1,-3,-3
2025-05-16 15:11:29.476,-19,-1,-1,-3,-3,-1,-3,-3
2025-05-16 15:11:29.490,6,1,0,2,-4,0,1,1
2025-05-16 15:11:29.504,-1,-1,-1,1,0,1,0,-1
2025-05-16 15:11:29.517,-3,3,-1,4,-5,-2,-6,-4
2025-05-16 15:11:29.532,0,4,0,6,-1,-1,2,-1
2025-05-16 15:11:29.543,-1,-2,0,-1,-1,-6,-3,-4
2025-05-16 15:11:29.553,-13,3,1,1,-3,0,1,1
2025-05-16 15:11:29.566,-5,4,-1,3,-1,2,0,1
2025-05-16 15:11:29.581,7,2,1,2,-4,-1,-2,0
2025-05-16 15:11:29.594,7,2,1,2,-4,-1,-2,0
2025-05-16 15:11:29.617,1,-2,1,5,-2,-4,-1,-2
2025-05-16 15:11:29.629,3,3,0,9,1,2,0,0
2025-05-16 15:11:29.642,5,2,-2,0,0,1,-1,0
2025-05-16 15:11:29.661,5,2,-2,0,0,1,-1,0
2025-05-16 15:11:29.672,3,3,-2,-3,-4,1,-2,0
2025-05-16 15:11:29.685,6,3,-2,14,1,2,0,0
2025-05-16 15:11:29.699,-5,-2,-2,-2,-1,0,0,-4
2025-05-16 15:11:29.712,6,2,-4,-3,-2,-1,-2,1
2025-05-16 15:11:29.726,2,5,1,3,-3,-3,-2,0
2025-05-16 15:11:29.740,-5,-7,0,-4,-2,-1,-2,-2
2025-05-16 15:11:29.754,-6,-1,-2,-5,-6,-1,-2,-1
2025-05-16 15:11:29.770,-2,0,-1,-5,-2,0,0,1
2025-05-16 15:11:29.785,-1,5,-2,2,-4,-1,-1,-2
2025-05-16 15:11:29.796,-2,1,1,-5,-2,-5,-3,-1
2025-05-16 15:11:29.810,-3,-2,-5,4,-3,-1,-2,-1
2025-05-16 15:11:29.823,0,3,-1,-1,1,2,-1,3
2025-05-16 15:11:29.838,0,3,-1,-1,1,2,-1,3
2025-05-16 15:11:29.852,-3,2,-2,5,1,1,-1,-1
2025-05-16 15:11:29.865,-3,-3,-1,5,-5,-2,-1,-2
2025-05-16 15:11:29.879,1,-4,-1,-7,-2,-3,-6,-1
2025-05-16 15:11:29.893,-12,2,-2,-13,-2,2,-3,-2
2025-05-16 15:11:29.907,6,2,-2,-2,-3,-2,-3,0
2025-05-16 15:11:29.923,-4,2,-1,-2,0,-1,-1,0
2025-05-16 15:11:29.935,3,3,-2,2,-2,0,-3,-1
2025-05-16 15:11:29.948,-2,0,-1,2,-3,-1,-1,-1
2025-05-16 15:11:29.963,-3,-2,2,-1,-3,-3,-1,-3
2025-05-16 15:11:29.976,-2,2,-5,-6,-1,0,1,-2
2025-05-16 15:11:29.989,-5,-2,-4,5,-3,2,2,2
2025-05-16 15:11:30.004,5,7,2,1,-3,0,1,0
2025-05-16 15:11:30.018,5,7,2,1,-3,0,1,0
2025-05-16 15:11:30.032,0,-2,-3,0,-2,-2,-3,-1
2025-05-16 15:11:30.046,-1,0,0,3,-1,-2,-3,-2
2025-05-16 15:11:30.065,-11,0,3,4,0,0,2,1
2025-05-16 15:11:30.078,-11,0,3,4,0,0,2,1
2025-05-16 15:11:30.098,3,-6,-2,-6,1,-2,-2,0
2025-05-16 15:11:30.108,-4,0,0,0,-3,-1,-5,-2
2025-05-16 15:11:30.123,-1,3,0,1,-1,1,-1,1
2025-05-16 15:11:30.138,-1,3,0,1,-1,1,-1,1
2025-05-16 15:11:30.150,1,0,-7,-9,-3,0,0,0
2025-05-16 15:11:30.164,0,2,5,-1,-2,3,4,-1
2025-05-16 15:11:30.177,0,2,5,-1,-2,3,4,-1
2025-05-16 15:11:30.192,0,3,-1,6,-1,-2,-5,-1
2025-05-16 15:11:30.206,-1,-1,6,6,2,2,2,1
2025-05-16 15:11:30.219,-1,-1,6,6,2,2,2,1
2025-05-16 15:11:30.235,-1,3,5,3,-2,0,15,3
2025-05-16 15:11:30.247,16,-17,-17,-22,-6,-4,-17,2
2025-05-16 15:11:30.261,-9,-8,-3,13,2,-4,-9,0
2025-05-16 15:11:30.275,3,18,55,22,5,6,2,5
2025-05-16 15:11:30.285,3,18,55,22,5,6,2,5
2025-05-16 15:11:30.296,-13,6,82,43,-1,-6,-4,-3
2025-05-16 15:11:30.310,1,7,7,0,1,-5,-9,-4
2025-05-16 15:11:30.324,1,7,7,0,1,-5,-9,-4
2025-05-16 15:11:30.337,-5,-4,-16,-14,-2,-4,-21,-6
2025-05-16 15:11:30.351,-16,-18,-19,-5,-12,-6,-1,-7
2025-05-16 15:11:30.365,12,0,-37,-20,-5,5,17,6
2025-05-16 15:11:30.386,-2,4,-28,-20,-1,0,-1,-2
2025-05-16 15:11:30.399,-2,4,-28,-20,-1,0,-1,-2
2025-05-16 15:11:30.410,5,16,67,19,10,15,12,4
2025-05-16 15:11:30.422,0,-2,38,19,1,-5,-6,-1
2025-05-16 15:11:30.438,-6,1,24,8,-5,-9,-18,-4
2025-05-16 15:11:30.450,-6,1,24,8,-5,-9,-18,-4
2025-05-16 15:11:30.462,0,-3,-27,-1,4,0,4,2
2025-05-16 15:11:30.476,-5,-8,-53,-15,-3,-6,-17,-6
2025-05-16 15:11:30.490,0,7,35,4,4,-7,-16,-4
2025-05-16 15:11:30.504,-3,-7,-35,-7,0,-1,-4,-2
2025-05-16 15:11:30.517,-3,-7,-35,-7,0,-1,-4,-2
2025-05-16 15:11:30.528,-4,-5,-26,-15,-5,-9,2,0
2025-05-16 15:11:30.542,1,-5,-37,-14,-4,-4,0,-1
2025-05-16 15:11:30.560,-21,-18,-45,-21,-9,-7,1,6
2025-05-16 15:11:30.573,7,5,8,6,3,8,14,0
2025-05-16 15:11:30.586,7,5,8,6,3,8,14,0
2025-05-16 15:11:30.601,2,-6,12,5,0,2,25,-1
2025-05-16 15:11:30.615,-3,7,20,7,1,-5,-8,-4
2025-05-16 15:11:30.629,2,0,32,8,0,0,-7,-3
2025-05-16 15:11:30.642,2,0,32,8,0,0,-7,-3
2025-05-16 15:11:30.652,-2,1,-15,0,-5,-11,-24,-8
2025-05-16 15:11:30.665,1,-2,-18,-7,-1,-2,-12,4
2025-05-16 15:11:30.677,1,-2,-18,-7,-1,-2,-12,4
2025-05-16 15:11:30.702,-5,5,14,4,1,5,0,-4
2025-05-16 15:11:30.720,-4,-1,-10,-2,-2,-19,-32,-4
2025-05-16 15:11:30.734,-2,-3,-9,-9,0,-1,0,0
2025-05-16 15:11:30.747,-5,-4,-9,-5,0,3,15,-1
2025-05-16 15:11:30.761,-5,-4,-9,-5,0,3,15,-1
2025-05-16 15:11:30.775,3,-2,-16,-13,-1,11,25,5
2025-05-16 15:11:30.785,0,1,-5,2,0,5,0,5
2025-05-16 15:11:30.796,-9,-4,0,3,0,-5,-16,-3
2025-05-16 15:11:30.809,-2,-3,-1,-1,-2,-6,-7,-4
2025-05-16 15:11:30.824,-2,-3,-1,-1,-2,-6,-7,-4
2025-05-16 15:11:30.838,-2,-3,-1,-1,-2,-6,-7,-4
2025-05-16 15:11:30.853,0,1,-1,-2,1,-3,-2,-3
2025-05-16 15:11:30.865,1,0,0,-1,-4,-3,-10,0
2025-05-16 15:11:30.879,1,0,0,-1,-4,-3,-10,0
2025-05-16 15:11:30.893,2,-4,-1,-4,0,-4,4,-8
2025-05-16 15:11:30.907,-6,-2,0,-1,-2,-11,-18,-3
2025-05-16 15:11:30.921,-6,-2,0,-1,-2,-11,-18,-3
2025-05-16 15:11:30.935,-2,-2,-3,-2,0,-1,-1,0
2025-05-16 15:11:30.948,-1,0,0,-3,1,0,2,-2
2025-05-16 15:11:30.962,0,1,0,-1,-2,0,-5,-3
2025-05-16 15:11:30.976,2,-3,-2,-3,-1,-5,-5,2
2025-05-16 15:11:30.990,-3,-1,-3,-3,-3,-3,-9,-2
2025-05-16 15:11:31.006,0,0,-1,3,-1,-2,-2,0
2025-05-16 15:11:31.017,-2,3,1,4,-1,-2,-2,-3
2025-05-16 15:11:31.032,1,-2,0,-1,-1,4,7,1
2025-05-16 15:11:31.046,1,-2,0,-1,-1,4,7,1
2025-05-16 15:11:31.059,-1,-2,-1,-2,0,-1,-1,-2
2025-05-16 15:11:31.069,-1,-2,-1,-2,0,-1,-1,-2
2025-05-16 15:11:31.081,2,0,1,0,-3,6,10,-1
2025-05-16 15:11:31.098,-1,-3,-1,-2,3,5,17,2
2025-05-16 15:11:31.109,-2,-8,-1,-1,0,-2,-1,0
2025-05-16 15:11:31.123,-2,-8,-1,-1,0,-2,-1,0
2025-05-16 15:11:31.136,0,-3,-2,-3,0,-3,2,-1
2025-05-16 15:11:31.158,-1,-1,-2,-4,-2,-3,-5,-1
2025-05-16 15:11:31.171,-1,-1,-3,-4,-1,-1,4,-1
2025-05-16 15:11:31.184,-1,-1,-3,-4,-1,-1,4,-1
2025-05-16 15:11:31.200,-2,-2,-1,-3,1,-5,-4,0
2025-05-16 15:11:31.212,-1,-1,0,-1,-2,-7,-13,-3
2025-05-16 15:11:31.227,-2,-1,1,-4,1,0,-1,-1
2025-05-16 15:11:31.240,-2,-1,1,-4,1,0,-1,-1
2025-05-16 15:11:31.250,1,-4,-2,-1,1,2,2,0
2025-05-16 15:11:31.262,1,-4,-2,-1,1,2,2,0
2025-05-16 15:11:31.275,-3,-2,0,-3,-1,-3,-11,-4
2025-05-16 15:11:31.289,0,-3,-2,-3,1,-2,-5,-1
2025-05-16 15:11:31.311,0,-4,-2,-4,1,1,10,1
2025-05-16 15:11:31.324,0,-4,-2,-4,1,1,10,1
2025-05-16 15:11:31.337,-2,-3,-4,-3,-2,-4,-3,-2
2025-05-16 15:11:31.351,-1,-2,-1,-3,-2,-2,2,1
2025-05-16 15:11:31.365,-1,-4,-2,-3,-1,-1,-4,-2
2025-05-16 15:11:31.378,-1,-4,-2,-3,-1,-1,-4,-2
2025-05-16 15:11:31.392,-2,-3,-3,-6,0,-7,-11,-1
2025-05-16 15:11:31.407,-2,0,-1,2,-3,-6,-3,-3
2025-05-16 15:11:31.421,1,-1,1,0,0,0,5,-1
2025-05-16 15:11:31.434,0,-2,-3,-6,-1,1,6,-1
2025-05-16 15:11:31.447,0,-4,-1,-2,0,0,3,-1
2025-05-16 15:11:31.469,-3,-1,1,-3,-1,1,2,0
2025-05-16 15:11:31.484,-1,2,0,-1,-1,3,5,2
2025-05-16 15:11:31.497,-1,-4,-2,-4,-1,-3,1,0
2025-05-16 15:11:31.508,-2,-2,0,-4,0,-2,-3,-2
2025-05-16 15:11:31.519,-2,-2,0,-4,0,-2,-3,-2
2025-05-16 15:11:31.532,-1,-5,-1,-4,0,-3,-11,-3
2025-05-16 15:11:31.546,-1,-5,-1,-4,0,-3,-11,-3
2025-05-16 15:11:31.560,-2,-5,-3,-3,2,-2,-2,-2
2025-05-16 15:11:31.574,0,-3,0,-5,1,2,5,1
2025-05-16 15:11:31.588,-1,-5,-3,-4,1,-5,2,-3
2025-05-16 15:11:31.602,-1,-5,-3,-4,1,-5,2,-3
2025-05-16 15:11:31.617,-1,-5,-3,-4,1,-5,2,-3
2025-05-16 15:11:31.629,-2,-5,0,-1,1,1,6,0
2025-05-16 15:11:31.643,0,0,-2,1,-2,2,2,-2
2025-05-16 15:11:31.657,-1,-1,0,-2,-1,-1,-1,-1
2025-05-16 15:11:31.671,-1,-4,-1,-3,0,2,6,-1
2025-05-16 15:11:31.685,-1,-4,-1,-3,0,2,6,-1
2025-05-16 15:11:31.698,0,-3,-2,-3,-1,-5,-7,-2
2025-05-16 15:11:31.713,-1,-3,-2,-4,1,-4,-4,-1
2025-05-16 15:11:31.726,-1,-5,-1,-5,1,-1,5,-1
2025-05-16 15:11:31.741,-1,-5,-1,-5,1,-1,5,-1
2025-05-16 15:11:31.754,-3,-4,0,-2,0,-4,-9,-3
2025-05-16 15:11:31.769,-1,-3,0,-5,1,-1,8,0
2025-05-16 15:11:31.782,-1,-3,0,-5,1,-1,8,0
2025-05-16 15:11:31.796,-2,-2,0,-3,2,5,11,1
2025-05-16 15:11:31.809,-1,1,0,1,-3,-1,-3,1
2025-05-16 15:11:31.822,1,2,-2,2,-1,3,0,-1
2025-05-16 15:11:31.832,1,2,-2,2,-1,3,0,-1
2025-05-16 15:11:31.845,0,3,0,1,-2,-1,-2,-2
2025-05-16 15:11:31.858,-4,-4,-1,-3,2,2,6,0
2025-05-16 15:11:31.873,0,-4,-2,-4,1,-10,-19,-2
2025-05-16 15:11:31.886,0,-4,-2,-4,1,-10,-19,-2
2025-05-16 15:11:31.901,-3,-5,-2,-5,-2,-5,-10,-3
2025-05-16 15:11:31.923,1,-4,-2,-4,0,-1,0,-1
2025-05-16 15:11:31.938,-1,-4,-5,-4,1,-1,1,-4
2025-05-16 15:11:31.953,1,-2,0,-6,1,4,14,2
2025-05-16 15:11:31.963,-3,3,-1,0,-3,-3,-2,-1
2025-05-16 15:11:31.978,-1,-5,0,-6,-1,-3,1,-2
2025-05-16 15:11:31.991,-2,-7,-3,-5,1,-1,3,-1
2025-05-16 15:11:32.005,0,2,-3,2,-1,9,34,3
2025-05-16 15:11:32.018,0,-5,-2,-4,0,-1,3,-1
2025-05-16 15:11:32.032,-3,-5,-1,-3,1,-1,0,-4
2025-05-16 15:11:32.046,-1,3,1,1,-3,-3,-6,0
2025-05-16 15:11:32.059,2,2,1,0,-2,-1,-5,0
2025-05-16 15:11:32.075,0,-1,0,-6,0,-3,1,1
2025-05-16 15:11:32.088,-1,-6,-1,-4,0,-3,3,-2
2025-05-16 15:11:32.105,-1,-6,-1,-4,0,-3,3,-2
2025-05-16 15:11:32.116,0,-3,2,-3,1,2,10,-2
2025-05-16 15:11:32.129,0,0,-3,2,-1,-1,-8,-1
2025-05-16 15:11:32.143,-2,6,2,0,0,-3,1,-1
2025-05-16 15:11:32.156,-1,-2,0,-3,1,-4,-4,-2
2025-05-16 15:11:32.171,0,-7,-2,-4,1,-1,-5,-1
2025-05-16 15:11:32.188,0,-7,-2,-4,1,-1,-5,-1
2025-05-16 15:11:32.199,0,0,3,-7,1,-1,-1,-2
2025-05-16 15:11:32.213,-1,-5,-1,-5,0,-1,4,1
2025-05-16 15:11:32.232,-1,-6,-1,-3,1,-1,-1,0
2025-05-16 15:11:32.248,-1,-6,-1,-3,1,-1,-1,0
2025-05-16 15:11:32.262,-1,-6,-2,-5,-1,0,-3,-3
2025-05-16 15:11:32.275,0,-4,-2,-6,1,-4,-2,-1
2025-05-16 15:11:32.289,-2,-2,-1,-5,3,-2,-4,-2
2025-05-16 15:11:32.303,-2,-2,-1,-5,3,-2,-4,-2
2025-05-16 15:11:32.317,-2,-4,0,-2,3,-2,7,-1
2025-05-16 15:11:32.331,-2,-5,-4,-5,-2,1,0,-3
2025-05-16 15:11:32.345,-2,-5,-4,-5,-2,1,0,-3
2025-05-16 15:11:32.358,1,-7,1,-2,1,-1,-4,-2
2025-05-16 15:11:32.381,-2,-3,-1,-3,1,-3,3,1
2025-05-16 15:11:32.394,-2,-6,-2,-4,0,-4,-5,-1
2025-05-16 15:11:32.407,-1,1,-1,1,-1,0,-1,-1
2025-05-16 15:11:32.421,-1,-5,0,-4,1,0,5,0
2025-05-16 15:11:32.434,-1,-5,0,-4,1,0,5,0
2025-05-16 15:11:32.449,-1,1,-1,-1,-1,-1,-6,0
2025-05-16 15:11:32.463,0,-5,0,-2,0,-1,1,-1
2025-05-16 15:11:32.480,0,0,0,-5,2,3,14,1
2025-05-16 15:11:32.491,-2,-6,0,-5,-2,-4,-3,-1
2025-05-16 15:11:32.504,-2,1,-1,0,-1,2,3,-1
2025-05-16 15:11:32.519,-1,-4,-2,-6,0,-2,-2,-1
2025-05-16 15:11:32.534,-2,-5,-1,-4,1,-3,-3,-3
2025-05-16 15:11:32.546,-2,-5,-1,-4,1,-3,-3,-3
2025-05-16 15:11:32.562,0,-3,-1,-4,1,5,8,2
2025-05-16 15:11:32.575,0,-5,0,-5,0,-4,-2,-2
2025-05-16 15:11:32.588,-3,-3,0,1,0,0,-3,-4
2025-05-16 15:11:32.605,-3,-3,0,1,0,0,-3,-4
2025-05-16 15:11:32.616,0,-1,0,-3,2,-1,4,2
2025-05-16 15:11:32.629,0,-1,-3,1,-1,0,0,1
2025-05-16 15:11:32.644,1,-3,-1,-5,-1,-3,-7,-2
2025-05-16 15:11:32.657,-1,-4,-2,-2,0,-2,-2,-1
2025-05-16 15:11:32.671,2,-8,0,-3,-1,-5,2,-1
2025-05-16 15:11:32.686,-1,-1,0,0,-2,1,6,0
2025-05-16 15:11:33.888,0,-10,0,-7,2,-4,0,-2
2025-05-16 15:11:33.908,0,2,-2,2,-3,0,0,0
2025-05-16 15:11:33.921,0,7,-1,7,-4,1,-3,0
2025-05-16 15:11:33.935,-1,6,0,5,-3,4,5,1
2025-05-16 15:11:33.945,-1,6,0,5,-3,4,5,1
2025-05-16 15:11:33.956,-1,8,1,5,-3,-1,1,-1
